,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,112.93,885,99943.05,56.95,100000.0,Buy
1,2012-07-09,112.02,885,99137.7,56.95,99194.65,Sell
2,2012-07-19,113.9,870,99093.0,101.65,99194.65,Buy
3,2012-07-25,111.05,870,96613.5,101.65,96715.15,Sell
4,2012-07-26,112.44,860,96698.4,16.75,96715.15,Buy
5,2012-10-24,118.07,860,101540.2,16.75,101556.95,Sell
6,2013-01-03,122.31,830,101517.3,39.65,101556.95,Buy
7,2013-06-21,135.05,830,112091.5,39.65,112131.15,Sell
8,2013-07-08,138.62,808,112004.96,126.19,112131.15,Buy
9,2013-08-20,139.62,808,112812.96,126.19,112939.15000000001,Sell
10,2013-08-23,140.89,801,112852.89,86.26,112939.15000000001,Buy
11,2013-08-28,138.11,801,110626.11,86.26,110712.37,Sell
12,2013-09-10,142.66,776,110704.16,8.21,110712.37,Buy
13,2013-10-01,142.93,776,110913.68,8.21,110921.89,Sell
14,2013-10-02,143.11,775,110910.25,11.64,110921.89,Buy
15,2013-10-08,142.3,775,110282.5,11.64,110294.14,Sell
16,2013-10-11,143.59,768,110277.12,17.02,110294.14,Buy
17,2014-01-27,153.04,768,117534.72,17.02,117551.74,Sell
18,2014-02-12,155.77,754,117450.58,101.16,117551.74,Buy
19,2014-04-11,156.36,754,117895.44,101.16,117996.6,Sell
20,2014-04-17,159.57,739,117922.23,74.37,117996.6,Buy
21,2014-08-01,166.1,739,122747.9,74.37,122822.26999999999,Sell
22,2014-08-15,169.47,724,122696.28,125.99,122822.26999999999,Buy
23,2014-09-26,170.46,724,123413.04,125.99,123539.03,Sell
24,2014-09-29,170.03,726,123441.78,97.25,123539.03,Buy
25,2014-10-01,170.46,726,123753.96,97.25,123851.21,Sell
26,2014-10-27,169.62,730,123822.6,28.61,123851.21,Buy
27,2014-10-28,170.57,730,124516.1,28.61,124544.71,Sell
28,2014-10-29,172.07,723,124406.61,138.1,124544.71,Buy
29,2014-12-16,172.09,723,124421.07,138.1,124559.17000000001,Sell
30,2014-12-18,177.43,702,124555.86,3.31,124559.17000000001,Buy
31,2015-01-06,176.1,702,123622.2,3.31,123625.51,Sell
32,2015-01-09,179.86,687,123563.82,61.69,123625.51,Buy
33,2015-01-13,177.87,687,122196.69,61.69,122258.38,Sell
34,2015-01-23,179.32,681,122116.92,141.46,122258.38,Buy
35,2015-01-28,177.91,681,121156.71,141.46,121298.17000000001,Sell
36,2015-02-04,177.7,682,121191.4,106.77,121298.17000000001,Buy
37,2015-02-05,178.51,682,121743.82,106.77,121850.59000000001,Sell
38,2015-02-06,180.0,676,121680.0,170.59,121850.59000000001,Buy
39,2015-02-09,178.44,676,120625.44,170.59,120796.03,Sell
40,2015-02-11,180.04,670,120626.8,169.23,120796.03,Buy
41,2015-03-11,178.89,670,119856.3,169.23,120025.53,Sell
42,2015-03-17,180.98,663,119989.74,35.79,120025.53,Buy
43,2015-03-26,179.4,663,118942.2,35.79,118977.98999999999,Sell
44,2015-03-31,181.41,655,118823.55,154.44,118977.98999999999,Buy
45,2015-04-01,180.65,655,118325.75,154.44,118480.19,Sell
46,2015-04-07,181.94,651,118442.94,37.25,118480.19,Buy
47,2015-04-20,182.99,651,119126.49,37.25,119163.74,Sell
48,2015-04-21,184.4,646,119122.4,41.34,119163.74,Buy
49,2015-05-01,183.28,646,118398.88,41.34,118440.22,Sell
50,2015-05-04,184.89,640,118329.6,110.62,118440.22,Buy
51,2015-05-06,183.42,640,117388.8,110.62,117499.42,Sell
52,2015-05-11,185.18,634,117404.12,95.3,117499.42,Buy
53,2015-05-13,184.22,634,116795.48,95.3,116890.78,Sell
54,2015-05-15,185.95,628,116776.6,114.18,116890.78,Buy
55,2015-06-08,183.49,628,115231.72,114.18,115345.9,Sell
56,2015-06-11,185.11,623,115323.53,22.37,115345.9,Buy
57,2015-06-15,182.62,623,113772.26,22.37,113794.62999999999,Sell
58,2015-06-19,185.99,611,113639.89,154.74,113794.62999999999,Buy
59,2015-06-26,184.96,611,113010.56,154.74,113165.3,Sell
60,2015-07-14,184.46,613,113073.98,91.32,113165.3,Buy
61,2015-07-27,182.01,613,111572.13,91.32,111663.45000000001,Sell
62,2015-08-06,184.96,603,111530.88,132.57,111663.45000000001,Buy
63,2015-08-07,183.09,603,110403.27,132.57,110535.84000000001,Sell
64,2015-08-11,183.8,601,110463.8,72.04,110535.84000000001,Buy
65,2015-08-12,182.16,601,109478.16,72.04,109550.2,Sell
66,2015-08-18,184.93,592,109478.56,71.64,109550.2,Buy
67,2015-08-20,181.63,592,107524.96,71.64,107596.6,Sell
68,2015-10-30,184.83,582,107571.06,25.54,107596.6,Buy
69,2015-12-14,178.65,582,103974.3,25.54,103999.84,Sell
70,2015-12-17,184.25,564,103917.0,82.84,103999.84,Buy
71,2015-12-18,180.34,564,101711.76,82.84,101794.59999999999,Sell
72,2015-12-24,182.96,556,101725.76,68.84,101794.59999999999,Buy
73,2015-12-29,183.67,556,102120.52,68.84,102189.36,Sell
74,2015-12-30,184.2,554,102046.8,142.56,102189.36,Buy
75,2016-01-04,178.31,554,98783.74,142.56,98926.3,Sell
76,2016-03-17,180.76,547,98875.72,50.58,98926.3,Buy
77,2016-05-16,183.23,547,100226.81,50.58,100277.39,Sell
78,2016-05-17,184.57,543,100221.51,55.88,100277.39,Buy
79,2016-05-18,182.76,543,99238.68,55.88,99294.56,Sell
80,2016-05-25,186.54,532,99239.28,55.28,99294.56,Buy
81,2016-06-16,185.72,532,98803.04,55.28,98858.31999999999,Sell
82,2016-06-17,186.17,531,98856.27,2.05,98858.31999999999,Buy
83,2016-06-20,187.65,531,99642.15,2.05,99644.2,Sell
84,2016-06-21,187.18,532,99579.76,64.44,99644.2,Buy
85,2016-06-27,181.15,532,96371.8,64.44,96436.24,Sell
86,2016-07-01,188.24,512,96378.88,57.36,96436.24,Buy
87,2016-09-12,190.86,512,97720.32,57.36,97777.68000000001,Sell
88,2016-09-23,195.73,499,97669.27,108.41,97777.68000000001,Buy
89,2016-09-27,193.32,499,96466.68,108.41,96575.09,Sell
90,2016-09-29,195.44,494,96547.36,27.73,96575.09,Buy
91,2016-09-30,194.76,494,96211.44,27.73,96239.17,Sell
92,2016-10-03,194.92,493,96095.56,143.61,96239.17,Buy
93,2016-10-04,195.0,493,96135.0,143.61,96278.61,Sell
94,2016-11-11,195.15,493,96208.95,69.66,96278.61,Buy
95,2016-11-15,196.02,493,96637.86,69.66,96707.52,Sell
96,2016-11-16,196.49,492,96673.08,34.44,96707.52,Buy
97,2017-04-13,213.18,492,104884.56,34.44,104919.0,Sell
98,2017-04-18,213.25,492,104919.0,0.0,104919.0,Buy
99,2017-04-19,213.98,492,105278.16,0.0,105278.16,Sell
100,2017-04-21,214.65,490,105178.5,99.66,105278.16,Buy
101,2017-04-24,216.41,490,106040.9,99.66,106140.56,Sell
102,2017-04-25,217.08,488,105935.04,205.52,106140.56,Buy
103,2017-05-18,215.09,488,104963.92,205.52,105169.44,Sell
104,2017-05-19,216.55,485,105026.75,142.69,105169.44,Buy
105,2017-08-11,223.74,485,108513.9,142.69,108656.59,Sell
106,2017-08-15,226.45,479,108469.55,187.04,108656.59,Buy
107,2017-08-18,222.71,479,106678.09,187.04,106865.12999999999,Sell
108,2017-08-23,224.02,477,106857.54,7.59,106865.12999999999,Buy
109,2017-08-24,224.64,477,107153.28,7.59,107160.87,Sell
110,2017-08-31,226.21,473,106997.33,163.54,107160.87,Buy
111,2018-02-06,240.74,473,113870.02,163.54,114033.56,Sell
112,2018-02-16,252.21,452,113998.92,34.64,114033.56,Buy
113,2018-02-21,251.82,452,113822.64,34.64,113857.28,Sell
114,2018-02-26,255.55,445,113719.75,137.53,113857.28,Buy
115,2018-03-01,251.36,445,111855.2,137.53,111992.73,Sell
116,2018-03-09,255.34,438,111838.92,153.81,111992.73,Buy
117,2018-03-20,251.93,438,110345.34,153.81,110499.15,Sell
118,2018-04-19,250.73,440,110321.2,177.95,110499.15,Buy
119,2018-04-23,248.51,440,109344.4,177.95,109522.34999999999,Sell
120,2018-05-11,253.07,432,109326.24,196.11,109522.34999999999,Buy
121,2018-05-21,253.86,432,109667.52,196.11,109863.63,Sell
122,2018-05-31,253.06,434,109828.04,35.59,109863.63,Buy
123,2018-06-28,251.52,434,109159.68,35.59,109195.26999999999,Sell
124,2018-06-29,254.17,429,109038.93,156.34,109195.26999999999,Buy
125,2018-10-11,259.97,429,111527.13,156.34,111683.47,Sell
126,2019-02-05,257.11,434,111585.74,97.73,111683.47,Buy
127,2019-02-19,260.92,434,113239.28,97.73,113337.01,Sell
128,2019-02-20,262.18,432,113261.76,75.25,113337.01,Buy
129,2019-05-14,267.29,432,115469.28,75.25,115544.53,Sell
130,2019-05-17,270.28,427,115409.56,134.97,115544.53,Buy
131,2019-05-20,269.26,427,114974.02,134.97,115108.99,Sell
132,2019-06-10,274.29,419,114927.51,181.48,115108.99,Buy
133,2019-08-06,272.33,419,114106.27,181.48,114287.75,Sell
134,2019-08-09,278.68,410,114258.8,28.95,114287.75,Buy
135,2019-08-12,276.19,410,113237.9,28.95,113266.84999999999,Sell
136,2019-09-06,284.01,398,113035.98,230.87,113266.84999999999,Buy
137,2019-09-24,286.5,398,114027.0,230.87,114257.87,Sell
138,2019-09-27,284.99,400,113996.0,261.87,114257.87,Buy
139,2019-09-30,283.21,400,113284.0,261.87,113545.87,Sell
140,2019-10-01,284.91,398,113394.18,151.69,113545.87,Buy
141,2019-10-02,278.94,398,111018.12,151.69,111169.81,Sell
142,2019-10-14,283.17,392,111002.64,167.17,111169.81,Buy
143,2020-02-25,311.5,392,122108.0,167.17,122275.17,Sell
144,2020-05-20,286.13,427,122177.51,97.66,122275.17,Buy
145,2020-09-21,317.69,427,135653.63,97.66,135751.29,Sell
146,2020-09-29,325.75,416,135512.0,239.29,135751.29,Buy
147,2020-09-30,324.9,416,135158.4,239.29,135397.69,Sell
148,2020-10-01,329.38,411,135375.18,22.51,135397.69,Buy
149,2020-10-05,327.79,411,134721.69,22.51,134744.2,Sell
150,2020-10-06,331.55,406,134609.3,134.9,134744.2,Buy
151,2020-10-07,329.8,406,133898.8,134.9,134033.69999999998,Sell
152,2020-10-08,334.42,400,133768.0,265.7,134033.69999999998,Buy
153,2020-10-27,331.4,400,132560.0,265.7,132825.7,Sell
154,2020-11-05,340.65,389,132512.85,312.85,132825.7,Buy
155,2020-11-13,346.53,389,134800.17,312.85,135113.02000000002,Sell
156,2020-11-16,352.1,383,134854.3,258.72,135113.02000000002,Buy
157,2021-02-01,366.08,383,140208.64,258.72,140467.36000000002,Sell
158,2021-02-02,371.89,377,140202.53,264.83,140467.36000000002,Buy
159,2021-03-05,372.68,377,140500.36,264.83,140765.18999999997,Sell
160,2021-03-08,376.8,373,140546.4,218.79,140765.18999999997,Buy
161,2021-06-21,410.96,373,153288.08,218.79,153506.87,Sell
162,2021-06-22,414.95,369,153116.55,390.32,153506.87,Buy
163,2021-09-21,431.79,369,159330.51,390.32,159720.83000000002,Sell
164,2021-09-24,436.65,365,159377.25,343.58,159720.83000000002,Buy
165,2021-09-29,430.46,365,157117.9,343.58,157461.47999999998,Sell
166,2021-10-15,439.92,357,157051.44,410.04,157461.47999999998,Buy
167,2021-12-02,445.84,357,159164.88,410.04,159574.92,Sell
168,2021-12-03,454.18,351,159417.18,157.74,159574.92,Buy
169,2021-12-21,455.22,351,159782.22,157.74,159939.96,Sell
170,2021-12-22,459.37,348,159860.76,79.2,159939.96,Buy
171,2022-01-14,457.78,348,159307.44,79.2,159386.64,Sell
172,2022-03-31,455.92,349,159116.08,270.56,159386.64,Buy
173,2022-04-12,441.17,349,153968.33,270.56,154238.88999999998,Sell
