,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,112.93,885,99943.05,56.95,100000.0,Buy
1,2012-10-25,118.0,885,104430.0,56.95,104486.95,Sell
2,2012-12-13,119.0,878,104482.0,4.95,104486.95,Buy
3,2013-06-25,134.0,878,117652.0,4.95,117656.95,Sell
4,2013-07-10,140.0,840,117600.0,56.95,117656.95,Buy
5,2013-08-29,138.0,840,115920.0,56.95,115976.95,Sell
6,2013-09-12,143.0,811,115973.0,3.95,115976.95,Buy
7,2014-01-29,152.0,811,123272.0,3.95,123275.95,Sell
8,2014-02-14,156.0,790,123240.0,35.95,123275.95,Buy
9,2014-04-15,157.0,790,124030.0,35.95,124065.95,Sell
10,2014-04-16,159.0,780,124020.0,45.95,124065.95,Buy
11,2014-08-05,167.0,780,130260.0,45.95,130305.95,Sell
12,2014-08-20,171.0,762,130302.0,3.95,130305.95,Buy
13,2014-10-03,170.0,762,129540.0,3.95,129543.95,Sell
14,2014-10-30,171.0,757,129447.0,96.95,129543.95,Buy
15,2015-01-16,173.0,757,130961.0,96.95,131057.95,Sell
16,2015-02-12,181.0,724,131044.0,13.95,131057.95,Buy
17,2015-06-10,183.0,724,132492.0,13.95,132505.95,Sell
18,2015-06-11,185.0,716,132460.0,45.95,132505.95,Buy
19,2015-07-01,183.0,716,131028.0,45.95,131073.95,Sell
20,2015-07-17,187.0,700,130900.0,173.95,131073.95,Buy
21,2015-08-24,165.0,700,115500.0,173.95,115673.95,Sell
22,2015-10-13,177.0,653,115581.0,92.95,115673.95,Buy
23,2015-12-15,181.0,653,118193.0,92.95,118285.95,Sell
24,2016-03-01,173.0,683,118159.0,126.95,118285.95,Buy
25,2016-05-20,183.0,683,124989.0,126.95,125115.95,Sell
26,2016-05-27,187.0,669,125103.0,12.95,125115.95,Buy
27,2016-06-28,181.0,669,121089.0,12.95,121101.95,Sell
28,2016-07-06,187.0,647,120989.0,112.95,121101.95,Buy
29,2016-09-14,192.0,647,124224.0,112.95,124336.95,Sell
30,2016-11-14,196.0,634,124264.0,72.95,124336.95,Buy
31,2017-04-18,213.0,634,135042.0,72.95,135114.95,Sell
32,2017-04-25,217.0,622,134974.0,140.95,135114.95,Buy
33,2017-08-22,223.0,622,138706.0,140.95,138846.95,Sell
34,2017-08-28,225.0,617,138825.0,21.95,138846.95,Buy
35,2017-08-29,223.0,617,137591.0,21.95,137612.95,Sell
36,2017-08-30,224.0,614,137536.0,76.95,137612.95,Buy
37,2018-02-08,248.0,614,152272.0,76.95,152348.95,Sell
38,2018-02-28,255.0,597,152235.0,113.95,152348.95,Buy
39,2018-03-01,251.0,597,149847.0,113.95,149960.95,Sell
40,2018-03-13,259.0,578,149702.0,258.95,149960.95,Buy
41,2018-03-22,249.0,578,143922.0,258.95,144180.95,Sell
42,2018-04-19,251.0,574,144074.0,106.95,144180.95,Buy
43,2018-04-27,248.0,574,142352.0,106.95,142458.95,Sell
44,2018-05-11,253.0,563,142439.0,19.95,142458.95,Buy
45,2018-10-15,259.0,563,145817.0,19.95,145836.95,Sell
46,2019-01-23,249.0,585,145665.0,171.95,145836.95,Buy
47,2019-05-15,267.0,585,156195.0,171.95,156366.95,Sell
48,2019-06-12,274.0,570,156180.0,186.95,156366.95,Buy
49,2019-08-07,271.0,570,154470.0,186.95,154656.95,Sell
50,2019-08-08,276.0,560,154560.0,96.95,154656.95,Buy
51,2019-08-14,274.0,560,153440.0,96.95,153536.95,Sell
52,2019-09-09,285.0,538,153330.0,206.95,153536.95,Buy
53,2019-10-04,279.0,538,150102.0,206.95,150308.95,Sell
54,2019-10-07,281.0,534,150054.0,254.95,150308.95,Buy
55,2019-10-08,278.0,534,148452.0,254.95,148706.95,Sell
56,2019-10-15,284.0,523,148532.0,174.95,148706.95,Buy
57,2020-02-26,302.0,523,157946.0,174.95,158120.95,Sell
58,2020-04-28,281.0,562,157922.0,198.95,158120.95,Buy
59,2020-05-04,272.0,562,152864.0,198.95,153062.95,Sell
60,2020-05-05,277.0,552,152904.0,158.95,153062.95,Buy
61,2020-09-23,323.0,552,178296.0,158.95,178454.95,Sell
62,2020-10-07,330.0,540,178200.0,254.95,178454.95,Buy
63,2020-10-30,320.0,540,172800.0,254.95,173054.95,Sell
64,2020-11-06,341.0,507,172887.0,167.95,173054.95,Buy
65,2021-09-22,431.0,507,218517.0,167.95,218684.95,Sell
66,2021-10-19,444.0,492,218448.0,236.95,218684.95,Buy
67,2022-01-19,455.0,492,223860.0,236.95,224096.95,Sell
68,2022-03-23,445.0,503,223835.0,261.95,224096.95,Buy
69,2022-03-24,444.0,503,223332.0,261.95,223593.95,Sell
70,2022-03-25,449.0,497,223153.0,440.95,223593.95,Buy
71,2022-04-26,424.0,497,210728.0,440.95,211168.95,Sell
