,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,112.93,885,99943.05,56.95,100000.0,Buy
1,2012-07-09,112.02,885,99137.7,56.95,99194.65,Sell
2,2012-07-19,113.9,870,99093.0,101.65,99194.65,Buy
3,2012-07-25,111.05,870,96613.5,101.65,96715.15,Sell
4,2012-07-26,112.44,860,96698.4,16.75,96715.15,Buy
5,2012-10-23,118.01,860,101488.6,16.75,101505.35,Sell
6,2012-11-05,117.59,863,101480.17,25.18,101505.35,Buy
7,2012-11-06,118.36,863,102144.68,25.18,102169.85999999999,Sell
8,2013-01-03,122.31,835,102128.85,41.01,102169.85999999999,Buy
9,2013-06-21,135.05,835,112766.75,41.01,112807.76,Sell
10,2013-07-08,138.62,813,112698.06,109.7,112807.76,Buy
11,2013-08-20,139.62,813,113511.06,109.7,113620.76,Sell
12,2013-08-26,141.1,805,113585.5,35.26,113620.76,Buy
13,2013-08-28,138.11,805,111178.55,35.26,111213.81,Sell
14,2013-09-11,142.66,779,111132.14,81.67,111213.81,Buy
15,2013-10-01,142.93,779,111342.47,81.67,111424.14,Sell
16,2013-10-02,143.11,778,111339.58,84.56,111424.14,Buy
17,2013-10-08,142.3,778,110709.4,84.56,110793.95999999999,Sell
18,2013-10-14,143.84,770,110756.8,37.16,110793.95999999999,Buy
19,2014-01-28,152.26,770,117240.2,37.16,117277.36,Sell
20,2014-02-13,154.56,758,117156.48,120.88,117277.36,Buy
21,2014-04-14,157.04,758,119036.32,120.88,119157.20000000001,Sell
22,2014-04-17,159.57,746,119039.22,117.98,119157.20000000001,Buy
23,2014-08-04,166.37,746,124112.02,117.98,124230.0,Sell
24,2014-08-18,169.76,731,124094.56,135.44,124230.0,Buy
25,2014-09-26,170.46,731,124606.26,135.44,124741.7,Sell
26,2014-10-01,170.46,731,124606.26,135.44,124741.7,Buy
27,2014-10-02,168.28,731,123012.68,135.44,123148.12,Sell
28,2014-10-29,172.07,715,123030.05,118.07,123148.12,Buy
29,2014-12-17,171.97,715,122958.55,118.07,123076.62000000001,Sell
30,2014-12-19,179.88,684,123037.92,38.7,123076.62000000001,Buy
31,2015-01-07,175.52,684,120055.68,38.7,120094.37999999999,Sell
32,2015-01-09,179.86,667,119966.62,127.76,120094.37999999999,Buy
33,2015-01-15,175.7,667,117191.9,127.76,117319.65999999999,Sell
34,2015-01-26,178.38,657,117195.66,124.0,117319.65999999999,Buy
35,2015-01-28,177.91,657,116886.87,124.0,117010.87,Sell
36,2015-02-06,180.0,650,117000.0,10.87,117010.87,Buy
37,2015-02-09,178.44,650,115986.0,10.87,115996.87,Sell
38,2015-02-11,180.04,644,115945.76,51.11,115996.87,Buy
39,2015-03-11,178.89,644,115205.16,51.11,115256.27,Sell
40,2015-03-17,180.98,636,115103.28,152.99,115256.27,Buy
41,2015-03-27,179.55,636,114193.8,152.99,114346.79000000001,Sell
42,2015-03-31,181.41,630,114288.3,58.49,114346.79000000001,Buy
43,2015-04-02,179.98,630,113387.4,58.49,113445.89,Sell
44,2015-04-08,181.67,624,113362.08,83.81,113445.89,Buy
45,2015-05-01,183.28,624,114366.72,83.81,114450.53,Sell
46,2015-05-04,184.89,619,114446.91,3.62,114450.53,Buy
47,2015-05-06,183.42,619,113536.98,3.62,113540.59999999999,Sell
48,2015-05-11,185.18,613,113515.34,25.26,113540.59999999999,Buy
49,2015-05-13,184.22,613,112926.86,25.26,112952.12,Sell
50,2015-05-15,185.95,607,112871.65,80.47,112952.12,Buy
51,2015-06-08,183.49,607,111378.43,80.47,111458.9,Sell
52,2015-06-12,184.37,604,111359.48,99.42,111458.9,Buy
53,2015-06-16,182.87,604,110453.48,99.42,110552.9,Sell
54,2015-06-19,185.99,594,110478.06,74.84,110552.9,Buy
55,2015-06-30,182.29,594,108280.26,74.84,108355.09999999999,Sell
56,2015-07-15,185.35,584,108244.4,110.7,108355.09999999999,Buy
57,2015-07-27,182.01,584,106293.84,110.7,106404.54,Sell
58,2015-08-06,184.96,575,106352.0,52.54,106404.54,Buy
59,2015-08-07,183.09,575,105276.75,52.54,105329.29,Sell
60,2015-08-19,183.9,572,105190.8,138.49,105329.29,Buy
61,2015-08-20,181.63,572,103892.36,138.49,104030.85,Sell
62,2015-10-30,184.83,562,103874.46,156.39,104030.85,Buy
63,2015-12-11,179.78,562,101036.36,156.39,101192.75,Sell
64,2015-12-17,184.25,549,101153.25,39.5,101192.75,Buy
65,2015-12-21,179.13,549,98342.37,39.5,98381.87,Sell
66,2015-12-28,182.2,539,98205.8,176.07,98381.87,Buy
67,2015-12-29,183.67,539,98998.13,176.07,99174.20000000001,Sell
68,2015-12-30,184.2,538,99099.6,74.6,99174.20000000001,Buy
69,2016-01-04,178.31,538,95930.78,74.6,96005.38,Sell
70,2016-03-17,180.76,531,95983.56,21.82,96005.38,Buy
71,2016-05-09,183.77,531,97581.87,21.82,97603.69,Sell
72,2016-05-10,184.8,528,97574.4,29.29,97603.69,Buy
73,2016-05-17,184.57,528,97452.96,29.29,97482.25,Sell
74,2016-05-18,182.76,533,97411.08,71.17,97482.25,Buy
75,2016-05-19,182.42,533,97229.86,71.17,97301.03,Sell
76,2016-05-25,186.54,521,97187.34,113.69,97301.03,Buy
77,2016-06-17,186.17,521,96994.57,113.69,97108.26000000001,Sell
78,2016-06-20,187.65,517,97015.05,93.21,97108.26000000001,Buy
79,2016-06-27,181.15,517,93654.55,93.21,93747.76000000001,Sell
80,2016-07-01,188.24,498,93743.52,4.24,93747.76000000001,Buy
81,2016-09-13,193.06,498,96143.88,4.24,96148.12000000001,Sell
82,2016-09-23,195.73,491,96103.43,44.69,96148.12000000001,Buy
83,2016-09-27,193.32,491,94920.12,44.69,94964.81,Sell
84,2016-11-11,195.15,486,94842.9,121.91,94964.81,Buy
85,2016-11-15,196.02,486,95265.72,121.91,95387.63,Sell
86,2016-11-16,196.49,485,95297.65,89.98,95387.63,Buy
87,2017-03-28,212.84,485,103227.4,89.98,103317.37999999999,Sell
88,2017-03-29,214.41,481,103131.21,186.17,103317.37999999999,Buy
89,2017-04-17,212.7,481,102308.7,186.17,102494.87,Sell
90,2017-04-24,216.41,473,102361.93,132.94,102494.87,Buy
91,2017-05-19,216.55,473,102428.15,132.94,102561.09,Sell
92,2017-05-22,217.98,470,102450.6,110.49,102561.09,Buy
93,2017-08-14,225.18,470,105834.6,110.49,105945.09000000001,Sell
94,2017-08-15,226.45,467,105752.15,192.94,105945.09000000001,Buy
95,2017-08-21,222.47,467,103893.49,192.94,104086.43000000001,Sell
96,2017-08-25,224.54,463,103962.02,124.41,104086.43000000001,Buy
97,2017-08-30,224.48,463,103934.24,124.41,104058.65000000001,Sell
98,2017-09-01,227.31,457,103880.67,177.98,104058.65000000001,Buy
99,2018-02-07,248.67,457,113642.19,177.98,113820.17,Sell
100,2018-02-20,251.94,451,113624.94,195.23,113820.17,Buy
101,2018-02-22,251.08,451,113237.08,195.23,113432.31,Sell
102,2018-02-27,257.57,440,113330.8,101.51,113432.31,Buy
103,2018-03-02,246.17,440,108314.8,101.51,108416.31,Sell
104,2018-03-09,255.34,424,108264.16,152.15,108416.31,Buy
105,2018-03-20,251.93,424,106818.32,152.15,106970.47,Sell
106,2018-04-19,250.73,426,106810.98,159.49,106970.47,Buy
107,2018-04-24,248.95,426,106052.7,159.49,106212.19,Sell
108,2018-05-11,253.07,419,106036.33,175.86,106212.19,Buy
109,2018-05-21,253.86,419,106367.34,175.86,106543.2,Sell
110,2018-05-31,253.06,421,106538.26,4.94,106543.2,Buy
111,2018-06-29,254.17,421,107005.57,4.94,107010.51000000001,Sell
112,2018-07-02,251.73,425,106985.25,25.26,107010.51000000001,Buy
113,2018-07-03,254.87,425,108319.75,25.26,108345.01,Sell
114,2018-07-05,254.21,426,108293.46,51.55,108345.01,Buy
115,2018-10-11,259.97,426,110747.22,51.55,110798.77,Sell
116,2019-02-05,257.11,430,110557.3,241.47,110798.77,Buy
117,2019-02-19,260.92,430,112195.6,241.47,112437.07,Sell
118,2019-02-20,262.18,428,112213.04,224.03,112437.07,Buy
119,2019-05-10,270.74,428,115876.72,224.03,116100.75,Sell
120,2019-05-13,267.7,433,115914.1,186.65,116100.75,Buy
121,2019-05-14,267.29,433,115736.57,186.65,115923.22,Sell
122,2019-06-11,275.83,420,115848.6,74.62,115923.22,Buy
123,2019-08-06,272.33,420,114378.6,74.62,114453.22,Sell
124,2019-09-06,284.01,402,114172.02,281.2,114453.22,Buy
125,2019-09-24,286.5,402,115173.0,281.2,115454.2,Sell
126,2019-09-27,284.99,405,115420.95,33.25,115454.2,Buy
127,2019-09-30,283.21,405,114700.05,33.25,114733.3,Sell
128,2019-10-01,284.91,402,114533.82,199.48,114733.3,Buy
129,2019-10-02,278.94,402,112133.88,199.48,112333.36,Sell
130,2019-10-14,283.17,396,112135.32,198.04,112333.36,Buy
131,2020-02-25,311.5,396,123354.0,198.04,123552.04,Sell
132,2020-05-20,286.13,431,123322.03,230.01,123552.04,Buy
133,2020-09-22,320.49,431,138131.19,230.01,138361.2,Sell
134,2020-09-30,324.9,425,138082.5,278.7,138361.2,Buy
135,2020-10-01,329.38,425,139986.5,278.7,140265.2,Sell
136,2020-10-02,323.54,433,140092.82,172.38,140265.2,Buy
137,2020-10-05,327.79,433,141933.07,172.38,142105.45,Sell
138,2020-10-06,331.55,428,141903.4,202.05,142105.45,Buy
139,2020-10-29,318.87,428,136476.36,202.05,136678.40999999997,Sell
140,2020-11-05,340.65,401,136600.65,77.76,136678.40999999997,Buy
141,2020-11-13,346.53,401,138958.53,77.76,139036.29,Sell
142,2020-11-16,352.1,394,138727.4,308.89,139036.29,Buy
143,2021-03-08,376.8,394,148459.2,308.89,148768.09000000003,Sell
144,2021-03-09,377.96,393,148538.28,229.81,148768.09000000003,Buy
145,2021-09-21,431.79,393,169693.47,229.81,169923.28,Sell
146,2021-09-28,434.92,390,169618.8,304.48,169923.28,Buy
147,2021-09-29,430.46,390,167879.4,304.48,168183.88,Sell
148,2021-10-18,439.15,382,167755.3,428.58,168183.88,Buy
149,2021-12-03,454.18,382,173496.76,428.58,173925.34,Sell
150,2021-12-06,451.18,385,173704.3,221.04,173925.34,Buy
151,2021-12-21,455.22,385,175259.7,221.04,175480.74000000002,Sell
152,2021-12-23,465.29,377,175414.33,66.41,175480.74000000002,Buy
153,2022-01-11,461.79,377,174094.83,66.41,174161.24,Sell
154,2022-01-13,468.7,371,173887.7,273.54,174161.24,Buy
155,2022-01-18,456.34,371,169302.14,273.54,169575.68000000002,Sell
156,2022-03-31,455.92,371,169146.32,429.36,169575.68000000002,Buy
157,2022-04-12,441.17,371,163674.07,429.36,164103.43,Sell
