,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,112.93,885,99943.05,56.95,100000.0,Buy
1,2012-07-10,113.0,885,100005.0,56.95,100061.95,Sell
2,2012-07-11,111.0,901,100011.0,50.95,100061.95,Buy
3,2012-10-23,118.0,901,106318.0,50.95,106368.95,Sell
4,2012-11-02,120.0,886,106320.0,48.95,106368.95,Buy
5,2012-11-05,118.0,886,104548.0,48.95,104596.95,Sell
6,2012-12-03,119.0,878,104482.0,114.95,104596.95,Buy
7,2012-12-31,117.0,878,102726.0,114.95,102840.95,Sell
8,2013-01-02,122.0,842,102724.0,116.95,102840.95,Buy
9,2013-06-21,135.0,842,113670.0,116.95,113786.95,Sell
10,2013-06-27,136.0,836,113696.0,90.95,113786.95,Buy
11,2013-06-28,136.0,836,113696.0,90.95,113786.95,Sell
12,2013-07-08,139.0,818,113702.0,84.95,113786.95,Buy
13,2013-08-22,139.0,818,113702.0,84.95,113786.95,Sell
14,2013-08-23,141.0,806,113646.0,140.95,113786.95,Buy
15,2013-08-27,139.0,806,112034.0,140.95,112174.95,Sell
16,2013-09-03,140.0,801,112140.0,34.95,112174.95,Buy
17,2013-09-04,139.0,801,111339.0,34.95,111373.95,Sell
18,2013-09-10,143.0,778,111254.0,119.95,111373.95,Buy
19,2013-10-09,141.0,778,109698.0,119.95,109817.95,Sell
20,2013-10-11,144.0,762,109728.0,89.95,109817.95,Buy
21,2014-01-27,153.0,762,116586.0,89.95,116675.95,Sell
22,2014-02-12,156.0,747,116532.0,143.95,116675.95,Buy
23,2014-04-11,156.0,747,116532.0,143.95,116675.95,Sell
24,2014-04-16,159.0,733,116547.0,128.95,116675.95,Buy
25,2014-08-01,166.0,733,121678.0,128.95,121806.95,Sell
26,2014-08-12,167.0,729,121743.0,63.95,121806.95,Buy
27,2014-08-13,168.0,729,122472.0,63.95,122535.95,Sell
28,2014-08-18,170.0,720,122400.0,135.95,122535.95,Buy
29,2014-09-26,170.0,720,122400.0,135.95,122535.95,Sell
30,2014-10-28,171.0,716,122436.0,99.95,122535.95,Buy
31,2014-12-16,172.0,716,123152.0,99.95,123251.95,Sell
32,2014-12-18,177.0,696,123192.0,59.95,123251.95,Buy
33,2015-01-06,176.0,696,122496.0,59.95,122555.95,Sell
34,2015-01-08,178.0,688,122464.0,91.95,122555.95,Buy
35,2015-01-14,174.0,688,119712.0,91.95,119803.95,Sell
36,2015-01-23,179.0,669,119751.0,52.95,119803.95,Buy
37,2015-01-27,177.0,669,118413.0,52.95,118465.95,Sell
38,2015-02-05,179.0,661,118319.0,146.95,118465.95,Buy
39,2015-03-11,179.0,661,118319.0,146.95,118465.95,Sell
40,2015-03-13,180.0,658,118440.0,25.95,118465.95,Buy
41,2015-03-26,179.0,658,117782.0,25.95,117807.95,Sell
42,2015-03-30,181.0,650,117650.0,157.95,117807.95,Buy
43,2015-04-02,180.0,650,117000.0,157.95,117157.95,Sell
44,2015-04-07,182.0,643,117026.0,131.95,117157.95,Buy
45,2015-05-07,182.0,643,117026.0,131.95,117157.95,Sell
46,2015-05-08,185.0,633,117105.0,52.95,117157.95,Buy
47,2015-06-08,183.0,633,115839.0,52.95,115891.95,Sell
48,2015-06-11,185.0,626,115810.0,81.95,115891.95,Buy
49,2015-06-15,183.0,626,114558.0,81.95,114639.95,Sell
50,2015-06-18,185.0,619,114515.0,124.95,114639.95,Buy
51,2015-06-29,183.0,619,113277.0,124.95,113401.95,Sell
52,2015-07-15,185.0,612,113220.0,181.95,113401.95,Buy
53,2015-07-27,182.0,612,111384.0,181.95,111565.95,Sell
54,2015-07-30,185.0,603,111555.0,10.95,111565.95,Buy
55,2015-08-07,183.0,603,110349.0,10.95,110359.95,Sell
56,2015-08-18,185.0,596,110260.0,99.95,110359.95,Buy
57,2015-08-20,182.0,596,108472.0,99.95,108571.95,Sell
58,2015-10-09,178.0,609,108402.0,169.95,108571.95,Buy
59,2015-10-13,177.0,609,107793.0,169.95,107962.95,Sell
60,2015-10-14,177.0,609,107793.0,169.95,107962.95,Buy
61,2015-12-11,180.0,609,109620.0,169.95,109789.95,Sell
62,2015-12-17,184.0,596,109664.0,125.95,109789.95,Buy
63,2015-12-18,180.0,596,107280.0,125.95,107405.95,Sell
64,2015-12-21,179.0,600,107400.0,5.95,107405.95,Buy
65,2015-12-22,180.0,600,108000.0,5.95,108005.95,Sell
66,2015-12-29,184.0,586,107824.0,181.95,108005.95,Buy
67,2015-12-31,182.0,586,106652.0,181.95,106833.95,Sell
68,2016-02-26,175.0,610,106750.0,83.95,106833.95,Buy
69,2016-03-01,173.0,610,105530.0,83.95,105613.95,Sell
70,2016-03-02,176.0,600,105600.0,13.95,105613.95,Buy
71,2016-05-06,182.0,600,109200.0,13.95,109213.95,Sell
72,2016-05-09,184.0,593,109112.0,101.95,109213.95,Buy
73,2016-05-16,183.0,593,108519.0,101.95,108620.95,Sell
74,2016-05-17,185.0,587,108595.0,25.95,108620.95,Buy
75,2016-05-18,183.0,587,107421.0,25.95,107446.95,Sell
76,2016-05-25,187.0,574,107338.0,108.95,107446.95,Buy
77,2016-06-24,183.0,574,105042.0,108.95,105150.95,Sell
78,2016-07-01,188.0,559,105092.0,58.95,105150.95,Buy
79,2016-09-12,191.0,559,106769.0,58.95,106827.95,Sell
80,2016-09-22,196.0,545,106820.0,7.95,106827.95,Buy
81,2016-09-26,194.0,545,105730.0,7.95,105737.95,Sell
82,2016-11-10,196.0,539,105644.0,93.95,105737.95,Buy
83,2017-04-13,213.0,539,114807.0,93.95,114900.95,Sell
84,2017-04-21,215.0,534,114810.0,90.95,114900.95,Buy
85,2017-05-18,215.0,534,114810.0,90.95,114900.95,Sell
86,2017-05-19,217.0,529,114793.0,107.95,114900.95,Buy
87,2017-08-18,223.0,529,117967.0,107.95,118074.95,Sell
88,2017-08-24,225.0,524,117900.0,174.95,118074.95,Buy
89,2017-08-29,223.0,524,116852.0,174.95,117026.95,Sell
90,2017-08-30,224.0,522,116928.0,98.95,117026.95,Buy
91,2018-02-06,241.0,522,125802.0,98.95,125900.95,Sell
92,2018-02-15,252.0,499,125748.0,152.95,125900.95,Buy
93,2018-02-22,251.0,499,125249.0,152.95,125401.95,Sell
94,2018-02-26,256.0,489,125184.0,217.95,125401.95,Buy
95,2018-03-01,251.0,489,122739.0,217.95,122956.95,Sell
96,2018-03-09,255.0,482,122910.0,46.95,122956.95,Buy
97,2018-03-20,252.0,482,121464.0,46.95,121510.95,Sell
98,2018-04-17,250.0,486,121500.0,10.95,121510.95,Buy
99,2018-04-25,244.0,486,118584.0,10.95,118594.95,Sell
100,2018-05-09,249.0,476,118524.0,70.95,118594.95,Buy
101,2018-05-18,253.0,476,120428.0,70.95,120498.95,Sell
102,2018-05-21,254.0,474,120396.0,102.95,120498.95,Buy
103,2018-06-28,252.0,474,119448.0,102.95,119550.95,Sell
104,2018-06-29,254.0,470,119380.0,170.95,119550.95,Buy
105,2018-07-02,252.0,470,118440.0,170.95,118610.95,Sell
106,2018-07-03,255.0,465,118575.0,35.95,118610.95,Buy
107,2018-10-11,260.0,465,120900.0,35.95,120935.95,Sell
108,2018-12-03,263.0,459,120717.0,218.95,120935.95,Buy
109,2018-12-04,261.0,459,119799.0,218.95,120017.95,Sell
110,2019-01-18,250.0,480,120000.0,17.95,120017.95,Buy
111,2019-01-22,250.0,480,120000.0,17.95,120017.95,Sell
112,2019-01-23,249.0,481,119769.0,248.95,120017.95,Buy
113,2019-01-29,249.0,481,119769.0,248.95,120017.95,Sell
114,2019-01-30,250.0,480,120000.0,17.95,120017.95,Buy
115,2019-05-13,268.0,480,128640.0,17.95,128657.95,Sell
116,2019-05-20,269.0,478,128582.0,75.95,128657.95,Buy
117,2019-05-21,271.0,478,129538.0,75.95,129613.95,Sell
118,2019-06-05,268.0,483,129444.0,169.95,129613.95,Buy
119,2019-06-06,269.0,483,129927.0,169.95,130096.95,Sell
120,2019-06-10,274.0,474,129876.0,220.95,130096.95,Buy
121,2019-08-05,274.0,474,129876.0,220.95,130096.95,Sell
122,2019-08-08,276.0,471,129996.0,100.95,130096.95,Buy
123,2019-08-12,276.0,471,129996.0,100.95,130096.95,Sell
124,2019-08-13,274.0,474,129876.0,220.95,130096.95,Buy
125,2019-08-14,274.0,474,129876.0,220.95,130096.95,Sell
126,2019-09-05,283.0,459,129897.0,199.95,130096.95,Buy
127,2019-10-02,279.0,459,128061.0,199.95,128260.95,Sell
128,2019-10-07,281.0,456,128136.0,124.95,128260.95,Buy
129,2019-10-08,278.0,456,126768.0,124.95,126892.95,Sell
130,2019-10-11,283.0,448,126784.0,108.95,126892.95,Buy
131,2020-02-24,311.0,448,139328.0,108.95,139436.95,Sell
132,2020-04-17,276.0,505,139380.0,56.95,139436.95,Buy
133,2020-04-20,273.0,505,137865.0,56.95,137921.95,Sell
134,2020-04-24,272.0,507,137904.0,17.95,137921.95,Buy
135,2020-04-27,276.0,507,139932.0,17.95,139949.95,Sell
136,2020-04-28,281.0,498,139938.0,11.95,139949.95,Buy
137,2020-04-30,282.0,498,140436.0,11.95,140447.95,Sell
138,2020-05-01,276.0,508,140208.0,239.95,140447.95,Buy
139,2020-05-04,272.0,508,138176.0,239.95,138415.95,Sell
140,2020-05-05,277.0,499,138223.0,192.95,138415.95,Buy
141,2020-05-07,278.0,499,138722.0,192.95,138914.95,Sell
142,2020-05-08,282.0,492,138744.0,170.95,138914.95,Buy
143,2020-05-13,277.0,492,136284.0,170.95,136454.95,Sell
144,2020-05-14,270.0,505,136350.0,104.95,136454.95,Buy
145,2020-05-18,283.0,505,142915.0,104.95,143019.95,Sell
146,2020-05-19,285.0,501,142785.0,234.95,143019.95,Buy
147,2020-09-21,318.0,501,159318.0,234.95,159552.95,Sell
148,2020-09-28,325.0,490,159250.0,302.95,159552.95,Buy
149,2020-09-30,325.0,490,159250.0,302.95,159552.95,Sell
150,2020-10-01,329.0,484,159236.0,316.95,159552.95,Buy
151,2020-10-02,324.0,484,156816.0,316.95,157132.95,Sell
152,2020-10-05,328.0,479,157112.0,20.95,157132.95,Buy
153,2020-10-28,324.0,479,155196.0,20.95,155216.95,Sell
154,2020-11-04,332.0,467,155044.0,172.95,155216.95,Buy
155,2021-09-20,430.0,467,200810.0,172.95,200982.95,Sell
156,2021-09-22,431.0,466,200846.0,136.95,200982.95,Buy
157,2021-09-23,435.0,466,202710.0,136.95,202846.95,Sell
158,2021-09-27,438.0,463,202794.0,52.95,202846.95,Buy
159,2021-09-28,435.0,463,201405.0,52.95,201457.95,Sell
160,2021-10-15,440.0,457,201080.0,377.95,201457.95,Buy
161,2021-12-02,446.0,457,203822.0,377.95,204199.95,Sell
162,2021-12-03,454.0,449,203846.0,353.95,204199.95,Buy
163,2021-12-20,451.0,449,202499.0,353.95,202852.95,Sell
164,2021-12-22,459.0,441,202419.0,433.95,202852.95,Buy
165,2022-01-10,459.0,441,202419.0,433.95,202852.95,Sell
166,2022-01-12,468.0,433,202644.0,208.95,202852.95,Buy
167,2022-01-14,458.0,433,198314.0,208.95,198522.95,Sell
168,2022-03-21,442.0,449,198458.0,64.95,198522.95,Buy
169,2022-03-22,444.0,449,199356.0,64.95,199420.95,Sell
170,2022-03-23,445.0,448,199360.0,60.95,199420.95,Buy
171,2022-03-24,444.0,448,198912.0,60.95,198972.95,Sell
172,2022-03-25,449.0,443,198907.0,65.95,198972.95,Buy
173,2022-04-13,436.0,443,193148.0,65.95,193213.95,Sell
174,2022-04-14,442.0,437,193154.0,59.95,193213.95,Buy
175,2022-04-18,435.0,437,190095.0,59.95,190154.95,Sell
176,2022-04-20,445.0,427,190015.0,139.95,190154.95,Buy
177,2022-04-22,435.0,427,185745.0,139.95,185884.95,Sell
