,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,6.57,15220,99995.4,4.6,100000.0,Buy
1,2014-01-29,11.0,15220,167420.0,4.6,167424.6,Sell
2,2014-03-05,13.0,12878,167414.0,10.6,167424.6,Buy
3,2014-10-14,13.0,12878,167414.0,10.6,167424.6,Sell
4,2014-11-03,15.0,11161,167415.0,9.6,167424.6,Buy
5,2014-12-17,14.0,11161,156254.0,9.6,156263.6,Sell
6,2014-12-22,16.0,9766,156256.0,7.6,156263.6,Buy
7,2015-03-12,15.0,9766,146490.0,7.6,146497.6,Sell
8,2015-05-18,17.0,8617,146489.0,8.6,146497.6,Buy
9,2015-08-24,13.0,8617,112021.0,8.6,112029.6,Sell
10,2015-10-19,15.0,7468,112020.0,9.6,112029.6,Buy
11,2015-12-11,15.0,7468,112020.0,9.6,112029.6,Sell
12,2016-03-07,15.0,7468,112020.0,9.6,112029.6,Buy
13,2016-05-19,15.0,7468,112020.0,9.6,112029.6,Sell
14,2016-07-12,17.0,6589,112013.0,16.6,112029.6,Buy
15,2016-11-03,16.0,6589,105424.0,16.6,105440.6,Sell
16,2016-11-18,18.0,5857,105426.0,14.6,105440.6,Buy
17,2017-04-17,20.0,5857,117140.0,14.6,117154.6,Sell
18,2017-05-26,22.0,5325,117150.0,4.6,117154.6,Buy
19,2018-02-07,27.0,5325,143775.0,4.6,143779.6,Sell
20,2018-03-13,29.0,4957,143753.0,26.6,143779.6,Buy
21,2018-03-23,26.0,4957,128882.0,26.6,128908.6,Sell
22,2018-05-22,28.0,4603,128884.0,24.6,128908.6,Buy
23,2018-10-12,28.0,4603,128884.0,24.6,128908.6,Sell
24,2019-01-22,26.0,4958,128908.0,0.6,128908.6,Buy
25,2019-05-14,29.0,4958,143782.0,0.6,143782.6,Sell
26,2019-06-19,31.0,4638,143778.0,4.6,143782.6,Buy
27,2019-08-06,30.0,4638,139140.0,4.6,139144.6,Sell
28,2019-09-06,32.0,4348,139136.0,8.6,139144.6,Buy
29,2020-02-25,38.0,4348,165224.0,8.6,165232.6,Sell
30,2020-04-29,28.0,5901,165228.0,4.6,165232.6,Buy
31,2020-04-30,28.0,5901,165228.0,4.6,165232.6,Sell
32,2020-05-01,27.0,6119,165213.0,19.6,165232.6,Buy
33,2020-09-22,35.0,6119,214165.0,19.6,214184.6,Sell
34,2020-09-23,36.0,5949,214164.0,20.6,214184.6,Buy
35,2020-09-24,34.0,5949,202266.0,20.6,202286.6,Sell
36,2020-10-09,39.0,5186,202254.0,32.6,202286.6,Buy
37,2020-10-29,35.0,5186,181510.0,32.6,181542.6,Sell
38,2020-11-06,40.0,4538,181520.0,22.6,181542.6,Buy
39,2021-09-21,62.0,4538,281356.0,22.6,281378.6,Sell
40,2021-10-20,66.0,4263,281358.0,20.6,281378.6,Buy
41,2021-12-21,68.0,4263,289884.0,20.6,289904.6,Sell
42,2021-12-22,70.0,4141,289870.0,34.6,289904.6,Buy
43,2022-01-11,70.0,4141,289870.0,34.6,289904.6,Sell
44,2022-01-12,72.0,4026,289872.0,32.6,289904.6,Buy
45,2022-01-18,68.0,4026,273768.0,32.6,273800.6,Sell
46,2022-03-22,64.0,4278,273792.0,8.6,273800.6,Buy
47,2022-04-25,57.0,4278,243846.0,8.6,243854.6,Sell
