,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,112.93,885,99943.05,56.95,100000.0,Buy
1,2012-07-06,112.1,885,99208.5,56.95,99265.45,Sell
2,2012-07-18,112.57,881,99174.17,91.28,99265.45,Buy
3,2012-07-24,111.86,881,98548.66,91.28,98639.94,Sell
4,2012-07-25,111.05,888,98612.4,27.54,98639.94,Buy
5,2012-10-22,119.08,888,105743.04,27.54,105770.57999999999,Sell
6,2012-11-02,119.52,884,105655.68,114.9,105770.57999999999,Buy
7,2012-11-05,117.59,884,103949.56,114.9,104064.45999999999,Sell
8,2013-01-02,121.57,856,104063.92,0.54,104064.45999999999,Buy
9,2013-06-20,136.21,856,116595.76,0.54,116596.29999999999,Sell
10,2013-07-05,137.44,848,116549.12,47.18,116596.29999999999,Buy
11,2013-08-19,140.12,848,118821.76,47.18,118868.93999999999,Sell
12,2013-08-23,140.89,843,118770.27,98.67,118868.93999999999,Buy
13,2013-08-27,139.04,843,117210.72,98.67,117309.39,Sell
14,2013-09-10,142.66,822,117266.52,42.87,117309.39,Buy
15,2013-09-30,142.37,822,117028.14,42.87,117071.01,Sell
16,2013-10-01,142.93,819,117059.67,11.34,117071.01,Buy
17,2013-10-07,142.32,819,116560.08,11.34,116571.42,Sell
18,2013-10-11,143.59,811,116451.49,119.93,116571.42,Buy
19,2014-01-27,153.04,811,124115.44,119.93,124235.37,Sell
20,2014-02-12,155.77,797,124148.69,86.68,124235.37,Buy
21,2014-04-11,156.36,797,124618.92,86.68,124705.59999999999,Sell
22,2014-04-16,159.22,783,124669.26,36.34,124705.59999999999,Buy
23,2014-08-01,166.1,783,130056.3,36.34,130092.64,Sell
24,2014-08-15,169.47,767,129983.49,109.15,130092.64,Buy
25,2014-09-25,172.49,767,132299.83,109.15,132408.97999999998,Sell
26,2014-09-30,171.32,772,132259.04,149.94,132408.97999999998,Buy
27,2014-10-01,170.46,772,131595.12,149.94,131745.06,Sell
28,2014-10-28,170.57,772,131680.04,65.02,131745.06,Buy
29,2014-12-16,172.09,772,132853.48,65.02,132918.5,Sell
30,2014-12-18,177.43,749,132895.07,23.43,132918.5,Buy
31,2015-01-06,176.1,749,131898.9,23.43,131922.33,Sell
32,2015-01-08,177.77,742,131905.34,16.99,131922.33,Buy
33,2015-01-14,173.97,742,129085.74,16.99,129102.73000000001,Sell
34,2015-01-23,179.32,719,128931.08,171.65,129102.73000000001,Buy
35,2015-01-27,176.87,719,127169.53,171.65,127341.18,Sell
36,2015-02-05,178.51,713,127277.63,63.55,127341.18,Buy
37,2015-02-06,180.0,713,128340.0,63.55,128403.55,Sell
38,2015-02-10,179.4,715,128271.0,132.55,128403.55,Buy
39,2015-03-10,180.13,715,128792.95,132.55,128925.5,Sell
40,2015-03-16,180.13,715,128792.95,132.55,128925.5,Buy
41,2015-03-26,179.4,715,128271.0,132.55,128403.55,Sell
42,2015-03-30,181.17,708,128268.36,135.19,128403.55,Buy
43,2015-04-01,180.65,708,127900.2,135.19,128035.39,Sell
44,2015-04-07,181.94,703,127903.82,131.57,128035.39,Buy
45,2015-04-30,183.7,703,129141.1,131.57,129272.67000000001,Sell
46,2015-05-01,183.28,705,129212.4,60.27,129272.67000000001,Buy
47,2015-05-05,184.71,705,130220.55,60.27,130280.82,Sell
48,2015-05-08,184.58,705,130128.9,151.92,130280.82,Buy
49,2015-05-12,183.47,705,129346.35,151.92,129498.27,Sell
50,2015-05-14,184.9,700,129430.0,68.27,129498.27,Buy
51,2015-06-05,183.77,700,128639.0,68.27,128707.27,Sell
52,2015-06-11,185.11,695,128651.45,55.82,128707.27,Buy
53,2015-06-15,182.62,695,126920.9,55.82,126976.72,Sell
54,2015-06-18,184.96,686,126882.56,94.16,126976.72,Buy
55,2015-06-29,182.99,686,125531.14,94.16,125625.3,Sell
56,2015-07-14,184.46,681,125617.26,8.04,125625.3,Buy
57,2015-07-24,184.97,681,125964.57,8.04,125972.61,Sell
58,2015-08-05,185.1,680,125868.0,104.61,125972.61,Buy
59,2015-08-06,184.96,680,125772.8,104.61,125877.41,Sell
60,2015-08-18,184.93,680,125752.4,125.01,125877.41,Buy
61,2015-08-19,183.9,680,125052.0,125.01,125177.01,Sell
62,2015-10-29,184.21,679,125078.59,98.42,125177.01,Buy
63,2015-12-10,181.62,679,123319.98,98.42,123418.4,Sell
64,2015-12-16,182.45,676,123336.2,82.2,123418.4,Buy
65,2015-12-18,180.34,676,121909.84,82.2,121992.04,Sell
66,2015-12-24,182.96,666,121851.36,140.68,121992.04,Buy
67,2015-12-28,182.2,666,121345.2,140.68,121485.87999999999,Sell
68,2015-12-29,183.67,661,121405.87,80.01,121485.87999999999,Buy
69,2015-12-31,182.44,661,120592.84,80.01,120672.84999999999,Sell
70,2016-03-16,179.3,673,120668.9,3.95,120672.84999999999,Buy
71,2016-05-06,182.42,673,122768.66,3.95,122772.61,Sell
72,2016-05-09,183.77,668,122758.36,14.25,122772.61,Buy
73,2016-05-16,183.23,668,122397.64,14.25,122411.89,Sell
74,2016-05-17,184.57,663,122369.91,41.98,122411.89,Buy
75,2016-05-18,182.76,663,121169.88,41.98,121211.86,Sell
76,2016-05-24,184.31,657,121091.67,120.19,121211.86,Buy
77,2016-06-16,185.72,657,122018.04,120.19,122138.23,Sell
78,2016-06-17,186.17,656,122127.52,10.71,122138.23,Buy
79,2016-06-24,182.98,656,120034.88,10.71,120045.59000000001,Sell
80,2016-06-30,186.2,644,119912.8,132.79,120045.59000000001,Buy
81,2016-09-12,190.86,644,122913.84,132.79,123046.62999999999,Sell
82,2016-09-22,195.98,627,122879.46,167.17,123046.62999999999,Buy
83,2016-09-26,194.2,627,121763.4,167.17,121930.56999999999,Sell
84,2016-11-10,196.26,621,121877.46,53.11,121930.56999999999,Buy
85,2016-11-14,196.01,621,121722.21,53.11,121775.32,Sell
86,2016-11-15,196.02,621,121728.42,46.9,121775.32,Buy
87,2017-03-27,211.62,621,131416.02,46.9,131462.91999999998,Sell
88,2017-03-28,212.84,617,131322.28,140.64,131462.91999999998,Buy
89,2017-04-13,213.18,617,131532.06,140.64,131672.7,Sell
90,2017-04-21,214.65,613,131580.45,92.25,131672.7,Buy
91,2017-05-18,215.09,613,131850.17,92.25,131942.42,Sell
92,2017-05-19,216.55,609,131878.95,63.47,131942.42,Buy
93,2017-08-11,223.74,609,136257.66,63.47,136321.13,Sell
94,2017-08-14,225.18,605,136233.9,87.23,136321.13,Buy
95,2017-08-18,222.71,605,134739.55,87.23,134826.78,Sell
96,2017-08-24,224.64,600,134784.0,42.78,134826.78,Buy
97,2017-08-29,222.86,600,133716.0,42.78,133758.78,Sell
98,2017-08-31,226.21,591,133690.11,68.67,133758.78,Buy
99,2018-02-06,240.74,591,142277.34,68.67,142346.01,Sell
100,2018-02-16,252.21,564,142246.44,99.57,142346.01,Buy
101,2018-02-21,251.82,564,142026.48,99.57,142126.05000000002,Sell
102,2018-02-26,255.55,556,142085.8,40.25,142126.05000000002,Buy
103,2018-03-01,251.36,556,139756.16,40.25,139796.41,Sell
104,2018-03-08,253.35,551,139595.85,200.56,139796.41,Buy
105,2018-03-19,254.17,551,140047.67,200.56,140248.23,Sell
106,2018-04-18,251.7,557,140196.9,51.33,140248.23,Buy
107,2018-04-23,248.51,557,138420.07,51.33,138471.4,Sell
108,2018-05-10,251.37,550,138253.5,217.9,138471.4,Buy
109,2018-05-18,252.57,550,138913.5,217.9,139131.4,Sell
110,2018-05-30,251.52,553,139090.56,40.84,139131.4,Buy
111,2018-06-28,251.52,553,139090.56,40.84,139131.4,Sell
112,2018-06-29,254.17,547,139030.99,100.41,139131.4,Buy
113,2018-07-02,251.73,547,137696.31,100.41,137796.72,Sell
114,2018-07-03,254.87,540,137629.8,166.92,137796.72,Buy
115,2018-10-10,269.12,540,145324.8,166.92,145491.72,Sell
116,2019-02-04,254.91,570,145298.7,193.02,145491.72,Buy
117,2019-02-15,260.81,570,148661.7,193.02,148854.72,Sell
118,2019-02-19,260.92,570,148724.4,130.32,148854.72,Buy
119,2019-05-09,270.37,570,154110.9,130.32,154241.22,Sell
120,2019-05-10,270.74,569,154051.06,190.16,154241.22,Buy
121,2019-05-13,267.7,569,152321.3,190.16,152511.46,Sell
122,2019-06-10,274.29,556,152505.24,6.22,152511.46,Buy
123,2019-08-05,274.4,556,152566.4,6.22,152572.62,Sell
124,2019-09-05,282.69,539,152369.91,202.71,152572.62,Buy
125,2019-09-23,284.72,539,153464.08,202.71,153666.78999999998,Sell
126,2019-09-26,284.8,539,153507.2,159.59,153666.78999999998,Buy
127,2019-09-27,284.99,539,153609.61,159.59,153769.19999999998,Sell
128,2019-09-30,283.21,542,153499.82,269.38,153769.19999999998,Buy
129,2019-10-01,284.91,542,154421.22,269.38,154690.6,Sell
130,2019-10-11,283.5,545,154507.5,183.1,154690.6,Buy
131,2020-02-24,310.73,545,169347.85,183.1,169530.95,Sell
132,2020-05-19,284.71,595,169402.45,128.5,169530.95,Buy
133,2020-09-21,317.69,595,189025.55,128.5,189154.05,Sell
134,2020-09-29,325.75,580,188935.0,219.05,189154.05,Buy
135,2020-09-30,324.9,580,188442.0,219.05,188661.05,Sell
136,2020-10-01,329.38,572,188405.36,255.69,188661.05,Buy
137,2020-10-02,323.54,572,185064.88,255.69,185320.57,Sell
138,2020-10-05,327.79,565,185201.35,119.22,185320.57,Buy
139,2020-10-28,323.93,565,183020.45,119.22,183139.67,Sell
140,2020-11-04,332.47,550,182858.5,281.17,183139.67,Buy
141,2020-11-12,346.83,550,190756.5,281.17,191037.67,Sell
142,2020-11-13,346.53,551,190938.03,99.64,191037.67,Buy
143,2021-03-05,372.68,551,205346.68,99.64,205446.32,Sell
144,2021-03-08,376.8,545,205356.0,90.32,205446.32,Buy
145,2021-09-20,430.16,545,234437.2,90.32,234527.52000000002,Sell
146,2021-09-27,438.0,535,234330.0,197.52,234527.52000000002,Buy
147,2021-09-28,434.92,535,232682.2,197.52,232879.72,Sell
148,2021-10-15,439.92,529,232717.68,162.04,232879.72,Buy
149,2021-12-02,445.84,529,235849.36,162.04,236011.4,Sell
150,2021-12-03,454.18,519,235719.42,291.98,236011.4,Buy
