,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,112.93,885,99943.05,56.95,100000.0,Buy
1,2012-10-24,118.0,885,104430.0,56.95,104486.95,Sell
2,2012-12-12,120.0,870,104400.0,86.95,104486.95,Buy
3,2013-06-24,133.0,870,115710.0,86.95,115796.95,Sell
4,2013-07-09,140.0,827,115780.0,16.95,115796.95,Buy
5,2013-08-28,138.0,827,114126.0,16.95,114142.95,Sell
6,2013-09-11,143.0,798,114114.0,28.95,114142.95,Buy
7,2014-01-28,152.0,798,121296.0,28.95,121324.95,Sell
8,2014-02-13,155.0,782,121210.0,114.95,121324.95,Buy
9,2014-04-14,157.0,782,122774.0,114.95,122888.95,Sell
10,2014-04-17,160.0,768,122880.0,8.95,122888.95,Buy
11,2014-08-04,166.0,768,127488.0,8.95,127496.95,Sell
12,2014-08-19,171.0,745,127395.0,101.95,127496.95,Buy
13,2014-09-29,170.0,745,126650.0,101.95,126751.95,Sell
14,2014-10-29,172.0,736,126592.0,159.95,126751.95,Buy
15,2014-12-17,172.0,736,126592.0,159.95,126751.95,Sell
16,2014-12-18,177.0,716,126732.0,19.95,126751.95,Buy
17,2015-01-07,176.0,716,126016.0,19.95,126035.95,Sell
18,2015-01-08,178.0,708,126024.0,11.95,126035.95,Buy
19,2015-01-15,176.0,708,124608.0,11.95,124619.95,Sell
20,2015-02-06,180.0,692,124560.0,59.95,124619.95,Buy
21,2015-03-12,179.0,692,123868.0,59.95,123927.95,Sell
22,2015-03-13,180.0,688,123840.0,87.95,123927.95,Buy
23,2015-04-06,180.0,688,123840.0,87.95,123927.95,Sell
24,2015-04-07,182.0,680,123760.0,167.95,123927.95,Buy
25,2015-06-09,182.0,680,123760.0,167.95,123927.95,Sell
26,2015-06-19,186.0,666,123876.0,51.95,123927.95,Buy
27,2015-06-30,182.0,666,121212.0,51.95,121263.95,Sell
28,2015-07-16,186.0,651,121086.0,177.95,121263.95,Buy
29,2015-07-28,183.0,651,119133.0,177.95,119310.95,Sell
30,2015-07-31,186.0,641,119226.0,84.95,119310.95,Buy
31,2015-08-21,177.0,641,113457.0,84.95,113541.95,Sell
32,2015-10-12,178.0,637,113386.0,155.95,113541.95,Buy
33,2015-10-13,177.0,637,112749.0,155.95,112904.95,Sell
34,2015-10-14,177.0,637,112749.0,155.95,112904.95,Buy
35,2015-12-14,179.0,637,114023.0,155.95,114178.95,Sell
36,2015-12-30,184.0,620,114080.0,98.95,114178.95,Buy
37,2015-12-31,182.0,620,112840.0,98.95,112938.95,Sell
38,2016-02-29,174.0,649,112926.0,12.95,112938.95,Buy
39,2016-03-01,173.0,649,112277.0,12.95,112289.95,Sell
40,2016-03-02,176.0,638,112288.0,1.95,112289.95,Buy
41,2016-05-19,182.0,638,116116.0,1.95,116117.95,Sell
42,2016-05-26,187.0,620,115940.0,177.95,116117.95,Buy
43,2016-06-27,181.0,620,112220.0,177.95,112397.95,Sell
44,2016-07-05,188.0,597,112236.0,161.95,112397.95,Buy
45,2016-09-13,193.0,597,115221.0,161.95,115382.95,Sell
46,2016-09-23,196.0,588,115248.0,134.95,115382.95,Buy
47,2016-09-26,194.0,588,114072.0,134.95,114206.95,Sell
48,2016-11-11,195.0,585,114075.0,131.95,114206.95,Buy
49,2017-04-17,213.0,585,124605.0,131.95,124736.95,Sell
50,2017-04-24,216.0,577,124632.0,104.95,124736.95,Buy
51,2017-08-21,222.0,577,128094.0,104.95,128198.95,Sell
52,2017-08-25,225.0,569,128025.0,173.95,128198.95,Buy
53,2017-08-30,224.0,569,127456.0,173.95,127629.95,Sell
54,2017-08-31,226.0,564,127464.0,165.95,127629.95,Buy
55,2018-02-07,249.0,564,140436.0,165.95,140601.95,Sell
56,2018-02-27,258.0,544,140352.0,249.95,140601.95,Buy
