,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,6.57,15220,99995.4,4.6,100000.0,Buy
1,2014-01-28,11.0,15220,167420.0,4.6,167424.6,Sell
2,2014-03-04,13.0,12878,167414.0,10.6,167424.6,Buy
3,2014-08-06,13.0,12878,167414.0,10.6,167424.6,Sell
4,2014-08-25,15.0,11161,167415.0,9.6,167424.6,Buy
5,2014-10-13,13.0,11161,145093.0,9.6,145102.6,Sell
6,2014-10-31,15.0,9673,145095.0,7.6,145102.6,Buy
7,2014-12-16,14.0,9673,135422.0,7.6,135429.6,Sell
8,2014-12-19,16.0,8464,135424.0,5.6,135429.6,Buy
9,2015-03-11,15.0,8464,126960.0,5.6,126965.6,Sell
10,2015-04-27,17.0,7468,126956.0,9.6,126965.6,Buy
11,2015-08-21,15.0,7468,112020.0,9.6,112029.6,Sell
12,2015-10-16,15.0,7468,112020.0,9.6,112029.6,Buy
13,2015-12-10,15.0,7468,112020.0,9.6,112029.6,Sell
14,2016-03-04,15.0,7468,112020.0,9.6,112029.6,Buy
15,2016-05-16,15.0,7468,112020.0,9.6,112029.6,Sell
16,2016-07-11,17.0,6589,112013.0,16.6,112029.6,Buy
17,2016-11-02,16.0,6589,105424.0,16.6,105440.6,Sell
18,2016-11-17,18.0,5857,105426.0,14.6,105440.6,Buy
19,2017-04-13,20.0,5857,117140.0,14.6,117154.6,Sell
20,2017-05-16,22.0,5325,117150.0,4.6,117154.6,Buy
21,2018-02-06,25.0,5325,133125.0,4.6,133129.6,Sell
22,2018-02-27,29.0,4590,133110.0,19.6,133129.6,Buy
23,2018-03-01,27.0,4590,123930.0,19.6,123949.6,Sell
24,2018-03-12,29.0,4274,123946.0,3.6,123949.6,Buy
25,2018-03-22,27.0,4274,115398.0,3.6,115401.6,Sell
26,2018-05-14,28.0,4121,115388.0,13.6,115401.6,Buy
27,2018-10-11,29.0,4121,119509.0,13.6,119522.6,Sell
28,2018-12-03,29.0,4121,119509.0,13.6,119522.6,Buy
29,2018-12-06,26.0,4121,107146.0,13.6,107159.6,Sell
30,2019-01-18,26.0,4121,107146.0,13.6,107159.6,Buy
31,2019-05-13,29.0,4121,119509.0,13.6,119522.6,Sell
32,2019-06-11,31.0,3855,119505.0,17.6,119522.6,Buy
33,2019-08-05,30.0,3855,115650.0,17.6,115667.6,Sell
34,2019-09-05,32.0,3614,115648.0,19.6,115667.6,Buy
35,2019-10-03,30.0,3614,108420.0,19.6,108439.6,Sell
36,2019-10-11,32.0,3388,108416.0,23.6,108439.6,Buy
37,2020-02-24,38.0,3388,128744.0,23.6,128767.6,Sell
38,2020-04-28,28.0,4598,128744.0,23.6,128767.6,Buy
39,2020-04-30,28.0,4598,128744.0,23.6,128767.6,Sell
40,2020-05-01,27.0,4769,128763.0,4.6,128767.6,Buy
41,2020-05-06,27.0,4769,128763.0,4.6,128767.6,Sell
42,2020-05-07,27.0,4769,128763.0,4.6,128767.6,Buy
43,2020-09-21,35.0,4769,166915.0,4.6,166919.6,Sell
44,2020-09-23,36.0,4636,166896.0,23.6,166919.6,Buy
45,2020-09-24,34.0,4636,157624.0,23.6,157647.6,Sell
46,2020-10-06,38.0,4148,157624.0,23.6,157647.6,Buy
47,2020-10-28,36.0,4148,149328.0,23.6,149351.6,Sell
48,2020-11-05,40.0,3733,149320.0,31.6,149351.6,Buy
49,2021-09-20,62.0,3733,231446.0,31.6,231477.6,Sell
50,2021-10-19,65.0,3561,231465.0,12.6,231477.6,Buy
51,2021-12-02,66.0,3561,235026.0,12.6,235038.6,Sell
52,2021-12-03,68.0,3456,235008.0,30.6,235038.6,Buy
53,2021-12-20,67.0,3456,231552.0,30.6,231582.6,Sell
54,2021-12-22,70.0,3308,231560.0,22.6,231582.6,Buy
55,2022-01-10,69.0,3308,228252.0,22.6,228274.6,Sell
56,2022-01-12,72.0,3170,228240.0,34.6,228274.6,Buy
57,2022-01-14,69.0,3170,218730.0,34.6,218764.6,Sell
58,2022-03-21,64.0,3418,218752.0,12.6,218764.6,Buy
59,2022-03-25,66.0,3418,225588.0,12.6,225600.6,Sell
60,2022-03-28,66.0,3418,225588.0,12.6,225600.6,Buy
61,2022-04-13,62.0,3418,211916.0,12.6,211928.6,Sell
62,2022-04-20,64.0,3311,211904.0,24.6,211928.6,Buy
63,2022-04-22,61.0,3311,201971.0,24.6,201995.6,Sell
