,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2001-11-15,20.77,4814,99986.78,13.22,100000.0,Buy
1,2002-01-28,20.0,4814,96280.0,13.22,96293.22,Sell
2,2002-10-18,17.0,5664,96288.0,5.22,96293.22,Buy
3,2003-01-24,16.0,5664,90624.0,5.22,90629.22,Sell
4,2003-04-07,17.0,5331,90627.0,2.22,90629.22,Buy
5,2003-06-10,15.0,5331,79965.0,2.22,79967.22,Sell
6,2003-07-08,17.0,4703,79951.0,16.22,79967.22,Buy
7,2003-10-29,17.0,4703,79951.0,16.22,79967.22,Sell
8,2004-01-08,18.0,4442,79956.0,11.22,79967.22,Buy
9,2004-03-12,16.0,4442,71072.0,11.22,71083.22,Sell
10,2004-04-28,17.0,4181,71077.0,6.22,71083.22,Buy
11,2004-08-11,17.0,4181,71077.0,6.22,71083.22,Sell
12,2004-10-05,18.0,3949,71082.0,1.22,71083.22,Buy
13,2005-01-25,18.0,3949,71082.0,1.22,71083.22,Sell
14,2005-08-08,20.0,3554,71080.0,3.22,71083.22,Buy
15,2005-09-26,18.0,3554,63972.0,3.22,63975.22,Sell
16,2005-11-07,19.0,3367,63973.0,2.22,63975.22,Buy
17,2006-01-19,19.0,3367,63973.0,2.22,63975.22,Sell
18,2006-03-20,20.0,3198,63960.0,15.22,63975.22,Buy
19,2006-05-01,18.0,3198,57564.0,15.22,57579.22,Sell
20,2006-07-25,17.0,3387,57579.0,0.22,57579.22,Buy
21,2007-02-13,21.0,3387,71127.0,0.22,71127.22,Sell
22,2007-05-02,22.0,3233,71126.0,1.22,71127.22,Buy
23,2007-08-15,21.0,3233,67893.0,1.22,67894.22,Sell
24,2007-10-01,22.0,3086,67892.0,2.22,67894.22,Buy
25,2008-01-14,25.0,3086,77150.0,2.22,77152.22,Sell
26,2008-04-22,23.0,3354,77142.0,10.22,77152.22,Buy
27,2008-05-27,21.0,3354,70434.0,10.22,70444.22,Sell
28,2008-08-14,21.0,3354,70434.0,10.22,70444.22,Buy
29,2008-10-09,18.0,3354,60372.0,10.22,60382.22,Sell
30,2009-03-27,14.0,4313,60382.0,0.22,60382.22,Buy
31,2010-02-04,22.0,4313,94886.0,0.22,94886.22,Sell
32,2010-03-18,23.0,4125,94875.0,11.22,94886.22,Buy
33,2010-05-12,22.0,4125,90750.0,11.22,90761.22,Sell
34,2010-09-17,20.0,4538,90760.0,1.22,90761.22,Buy
35,2011-02-17,21.0,4538,95298.0,1.22,95299.22,Sell
