,Date,Price,Shares,Market Value,Remaining Amount,Total Amount,Action
0,2012-07-01,6.57,15220,99995.4,4.6,100000.0,Buy
1,2014-02-04,11.0,15220,167420.0,4.6,167424.6,Sell
2,2014-03-06,13.0,12878,167414.0,10.6,167424.6,Buy
3,2014-10-15,13.0,12878,167414.0,10.6,167424.6,Sell
4,2014-11-04,15.0,11161,167415.0,9.6,167424.6,Buy
5,2015-08-25,14.0,11161,156254.0,9.6,156263.6,Sell
6,2015-10-20,15.0,10417,156255.0,8.6,156263.6,Buy
7,2015-12-14,15.0,10417,156255.0,8.6,156263.6,Sell
8,2016-03-08,15.0,10417,156255.0,8.6,156263.6,Buy
9,2016-05-20,15.0,10417,156255.0,8.6,156263.6,Sell
10,2016-07-13,17.0,9191,156247.0,16.6,156263.6,Buy
11,2016-11-04,16.0,9191,147056.0,16.6,147072.6,Sell
12,2016-11-21,18.0,8170,147060.0,12.6,147072.6,Buy
13,2017-04-18,20.0,8170,163400.0,12.6,163412.6,Sell
14,2017-05-30,22.0,7427,163394.0,18.6,163412.6,Buy
15,2018-02-08,27.0,7427,200529.0,18.6,200547.6,Sell
16,2018-03-14,29.0,6915,200535.0,12.6,200547.6,Buy
17,2018-03-26,26.0,6915,179790.0,12.6,179802.6,Sell
18,2018-06-06,28.0,6421,179788.0,14.6,179802.6,Buy
19,2018-10-15,28.0,6421,179788.0,14.6,179802.6,Sell
20,2019-02-01,27.0,6659,179793.0,9.6,179802.6,Buy
21,2019-05-15,29.0,6659,193111.0,9.6,193120.6,Sell
22,2019-06-20,32.0,6035,193120.0,0.6,193120.6,Buy
23,2019-08-07,29.0,6035,175015.0,0.6,175015.6,Sell
24,2019-09-09,32.0,5469,175008.0,7.6,175015.6,Buy
25,2020-02-26,35.0,5469,191415.0,7.6,191422.6,Sell
26,2020-04-30,28.0,6836,191408.0,14.6,191422.6,Buy
27,2020-09-23,36.0,6836,246096.0,14.6,246110.6,Sell
28,2020-10-12,40.0,6152,246080.0,30.6,246110.6,Buy
29,2020-10-30,35.0,6152,215320.0,30.6,215350.6,Sell
30,2020-11-09,43.0,5008,215344.0,6.6,215350.6,Buy
31,2021-09-22,62.0,5008,310496.0,6.6,310502.6,Sell
32,2021-10-21,66.0,4704,310464.0,38.6,310502.6,Buy
33,2022-01-19,68.0,4704,319872.0,38.6,319910.6,Sell
34,2022-03-23,64.0,4998,319872.0,38.6,319910.6,Buy
35,2022-04-26,58.0,4998,289884.0,38.6,289922.6,Sell
