Date,Open,Close,Fifty DMA,Twenty DMA
1995-01-03,27.849086999079475,27.896692276000977,392.64526905059813,369.7427731513977
1995-01-04,28.02046627972437,28.029987335205078,384.3499239730835,350.36453466415406
1995-01-05,28.049029446166493,28.029987335205078,376.1870068740845,331.32732248306274
1995-01-06,28.08712068395288,28.058557510375977,368.2640270233154,312.22930736541747
1995-01-09,28.04903011128054,28.087114334106445,360.2924306869507,292.93607091903687
1995-01-10,28.153778291257247,28.115694046020508,352.56853851318357,273.8692909240723
1995-01-11,28.210907420047043,28.13473892211914,344.82172828674317,255.29036045074463
1995-01-12,28.106181871261906,28.14426612854004,336.86521480560305,237.29140310287477
1995-01-13,28.296600709109754,28.477500915527344,329.2302061080933,220.04592390060424
1995-01-16,28.46797979880346,28.648880004882812,321.5492383956909,202.86527128219603
1995-01-17,28.59175214102102,28.65839958190918,313.8306241607666,185.41973972320557
1995-01-18,28.639344743450177,28.629823684692383,305.85892925262453,168.59758100509643
1995-01-19,28.534613491938668,28.467966079711914,298.187685546875,151.7279800415039
1995-01-20,28.42988097647686,28.36323356628418,290.56353481292723,134.3926413536072
1995-01-23,28.172812411424466,28.448923110961914,283.2033647155762,117.0955867767334
1995-01-24,28.439407560914596,28.48701286315918,275.82563610076903,99.61693754196168
1995-01-25,28.3442078927358,28.56319236755371,268.5756853485107,81.54109783172608
1995-01-26,28.54414388127538,28.59174919128418,261.3344704055786,63.54118547439575
1995-01-27,28.78214873951268,28.70598030090332,253.90874687194824,45.943984794616696
1995-01-30,28.648859845567433,28.582212448120117,246.51300769805908,28.356095600128175
1995-01-31,28.63933439197806,28.696460723876953,238.955661277771,28.396084022521972
1995-02-01,28.734559799483,28.686954498291016,231.72590976715088,28.42893238067627
1995-02-02,28.677425861515964,28.858325958251953,224.54737865447999,28.470349311828613
1995-02-03,29.039240472876724,29.267745971679688,217.37365032196044,28.5308087348938
1995-02-06,29.258215179789364,29.391510009765625,210.05722454071045,28.596028518676757
1995-02-07,29.43912463896254,29.429603576660156,202.8018999862671,28.66172399520874
1995-02-08,29.391519327450634,29.429603576660156,195.47727489471436,28.726467227935792
1995-02-09,29.38199826514825,29.429603576660156,187.99453273773193,28.790734100341798
1995-02-10,29.391492475099827,29.467660903930664,180.31440780639647,28.840242099761962
1995-02-13,29.448636376580527,29.47719955444336,172.6808731842041,28.88165807723999
1995-02-14,29.57240993991975,29.515283584594727,165.11461269378663,28.924502277374266
1995-02-15,29.515285081958254,29.677143096923828,157.39626041412353,28.97686824798584
1995-02-16,29.63905143737793,29.63905143737793,149.81355682373047,29.03542251586914
1995-02-17,29.61048695165394,29.524797439575195,142.20367557525634,29.093500709533693
1995-02-21,29.524804643815564,29.515283584594727,134.51494438171386,29.146818733215333
1995-02-22,29.54383942197616,29.73426055908203,126.92060371398925,29.209181118011475
1995-02-23,29.848545969599655,29.781898498535156,119.52197471618652,29.27011642456055
1995-02-24,29.819949906699513,29.858034133911133,112.35666713714599,29.333430671691893
1995-02-27,29.77235304998915,29.62001609802246,105.4813257598877,29.37913246154785
1995-02-28,29.59144496704919,29.867555618286133,98.63343822479249,29.44339962005615
1995-03-01,29.839001111889406,29.677143096923828,91.67560047149658,29.492433738708495
1995-03-02,29.667635158940943,29.715240478515625,84.96844532012939,29.543848037719727
1995-03-03,29.620028357716574,29.724760055541992,78.24574081420899,29.58716974258423
1995-03-06,29.524803412555883,29.74378776550293,71.33921642303467,29.61097183227539
1995-03-07,29.63905735446561,29.515283584594727,64.44172180175781,29.617160511016845
1995-03-08,29.56290561720211,29.591468811035156,57.47235122680664,29.625253772735597
1995-03-09,29.58193016052246,29.58193016052246,50.26239009857178,29.63287010192871
1995-03-10,29.610499470641493,30.01990509033203,43.0909882736206,29.662385177612304
1995-03-13,30.00087123749748,29.991350173950195,36.07781539916992,29.688569641113283
1995-03-14,30.07703039287732,30.210325241088867,29.075221977233888,29.725225925445557
1995-03-15,30.162715486671633,30.153194427490234,29.12035202026367,29.75712146759033
1995-03-16,30.124635484483505,30.33409881591797,29.16643424987793,29.78996925354004
1995-03-17,30.28767898915545,30.364259719848633,29.2131196975708,29.826229667663576
1995-03-20,30.402550085195227,30.364259719848633,29.259233741760255,29.868202781677248
1995-03-21,30.364271877689095,30.287691116333008,29.303245277404784,29.90682315826416
1995-03-22,30.345135487928953,30.316417694091797,29.34725975036621,29.93593101501465
1995-03-23,30.278120455586897,30.335556030273438,29.391276092529296,29.96361389160156
1995-03-24,30.431280347970088,30.766321182250977,29.443717193603515,30.009028244018555
1995-03-27,30.814187281265472,30.89076805114746,29.491982536315916,30.072565841674805
1995-03-28,30.814187281265472,30.89076805114746,29.53682029724121,30.123726463317873
1995-03-29,30.862042251463933,30.881187438964844,29.581276054382325,30.18392868041992
