Date,Open,Close,Fifty DMA,Twenty DMA
1995-01-03,27.849107944110962,27.896713256835938,392.6452694702148,369.74277420043944
1995-01-04,28.020477719928905,28.029998779296875,384.34992462158203,350.3645362854004
1995-01-05,28.04904089803281,28.029998779296875,376.1870077514648,331.3273246765137
1995-01-06,28.087128321114015,28.058565139770508,368.2640280532837,312.2293099403381
1995-01-09,28.049037730330127,28.087121963500977,360.29243186950686,292.93607387542727
1995-01-10,28.153763011799317,28.115678787231445,352.56853939056396,273.86929311752317
1995-01-11,28.21090550753469,28.134737014770508,344.82172912597656,255.2903625488281
1995-01-12,28.10616853788838,28.14425277709961,336.8652153778076,237.29140453338624
1995-01-13,28.296589337715293,28.477489471435547,329.230206451416,220.04592475891113
1995-01-16,28.467960845754565,28.648860931396484,321.54923835754397,202.8652711868286
1995-01-17,28.591729306065762,28.658376693725586,313.830623664856,185.41973848342894
1995-01-18,28.6393619152966,28.629840850830078,305.8589291000366,168.5975806236267
1995-01-19,28.534607756496673,28.467960357666016,298.18768527984616,151.72797937393187
1995-01-20,28.429886711968315,28.363239288330078,290.56353466033937,134.39264097213746
1995-01-23,28.172819966771996,28.448930740356445,283.2033647155762,117.0955867767334
1995-01-24,28.439403752592156,28.487009048461914,275.8256360244751,99.61693735122681
1995-01-25,28.34419085820516,28.563175201416016,268.575684928894,81.54109678268432
1995-01-26,28.544140072929594,28.591745376586914,261.334469909668,63.54118423461914
1995-01-27,28.78216403878941,28.705995559692383,253.9087466812134,45.94398431777954
1995-01-30,28.64887322814047,28.582225799560547,246.513007774353,28.356095790863037
1995-01-31,28.639336295529713,28.696462631225586,238.9556613922119,28.396083259582518
1995-02-01,28.734548336400014,28.68694305419922,231.72590965270996,28.428930473327636
1995-02-02,28.677431547692883,28.85833168029785,224.54737865447999,28.470347118377685
1995-02-03,29.039229118133722,29.26773452758789,217.37365009307862,28.530805587768555
1995-02-06,29.258224673281994,29.39151954650879,210.05722450256349,28.596025466918945
1995-02-07,29.43912463896254,29.429603576660156,202.8018999481201,28.66172170639038
1995-02-08,29.391519327450634,29.429603576660156,195.4772748565674,28.726465034484864
1995-02-09,29.38199826514825,29.429603576660156,187.99453269958497,28.79073257446289
1995-02-10,29.391498182355296,29.467666625976562,180.31440788269043,28.84024143218994
1995-02-13,29.448638282080953,29.477201461791992,172.68087329864503,28.881658458709715
1995-02-14,29.572419495121125,29.51529312133789,165.1146129989624,28.924504280090332
1995-02-15,29.515286978904278,29.67714500427246,157.3962607574463,28.97686948776245
1995-02-16,29.639060974121094,29.639060974121094,149.81355735778808,29.035424518585206
1995-02-17,29.610496516075493,29.52480697631836,142.20367630004884,29.093502902984618
1995-02-21,29.524814183635094,29.51529312133789,134.5149452972412,29.14682102203369
1995-02-22,29.54384510737751,29.73426628112793,126.92060474395753,29.20918388366699
1995-02-23,29.848517295344713,29.781869888305664,119.5219751739502,29.270118618011473
1995-02-24,29.819965146025833,29.858049392700195,112.35666790008545,29.333433818817138
1995-02-27,29.77235113283094,29.620014190673828,105.48132648468018,29.379134750366212
1995-02-28,29.591454415629915,29.867565155029297,98.63343914031982,29.443401718139647
1995-03-01,29.839003029640647,29.67714500427246,91.6756014251709,29.49243583679199
1995-03-02,29.667625637476124,29.71523094177246,84.96844608306884,29.543850231170655
1995-03-03,29.62001315269006,29.72474479675293,78.24574127197266,29.58717088699341
1995-03-06,29.524803412555883,29.74378776550293,71.33921688079835,29.61097354888916
1995-03-07,29.639066931201565,29.51529312133789,64.44172245025635,29.617162227630615
1995-03-08,29.562899900679422,29.591463088989258,57.47235176086426,29.62525520324707
1995-03-09,29.581947326660156,29.581947326660156,50.26239097595215,29.63287239074707
1995-03-10,29.610495707968322,30.019901275634766,43.09098907470703,29.6623872756958
1995-03-13,30.0008578818185,29.991336822509766,36.07781593322754,29.68857078552246
1995-03-14,30.07702849394434,30.210323333740234,29.07522247314453,29.725226879119873
1995-03-15,30.162721210524303,30.153200149536133,29.120352210998536,29.757122230529784
1995-03-16,30.124637378661497,30.3341007232666,29.16643424987793,29.789970016479494
1995-03-17,30.287694209460803,30.364274978637695,29.213119773864747,29.82623071670532
1995-03-20,30.40256536322614,30.364274978637695,29.25923397064209,29.86820411682129
1995-03-21,30.364273789860356,30.28769302368164,29.303245391845703,29.906824111938477
1995-03-22,30.345131669618144,30.31641387939453,29.347260093688966,29.935931491851807
1995-03-23,30.278120455586897,30.335556030273438,29.391276473999024,29.963615798950194
1995-03-24,30.43128978085948,30.76633071899414,29.443718032836912,30.009029865264893
1995-03-27,30.814192989125942,30.89077377319336,29.49198371887207,30.072567844390868
1995-03-28,30.814192989125942,30.89077377319336,29.53682197570801,30.123728275299072
1995-03-29,30.86203843913164,30.881183624267578,29.58127811431885,30.18393020629883
1995-03-30,30.948200911764772,30.82375717163086,29.625156440734862,30.239356517791748
1995-03-31,30.584439169702627,30.699310302734375,29.66978343963623,30.28808479309082
1995-04-03,30.689744610586214,30.775897979736328,29.718036613464356,30.33969030380249
1995-04-04,30.78546726335259,30.976919174194336,29.768596382141112,30.41277160644531
1995-04-05,30.909911005399724,30.976919174194336,29.818394584655763,30.482044410705566
1995-04-06,31.0534912447624,31.091781616210938,29.86896671295166,30.557536125183105
1995-04-07,31.15880198544824,31.06307601928711,29.918393325805663,30.60969486236572
1995-04-10,31.01521534539853,31.120513916015625,29.96668369293213,30.666153717041016
1995-04-11,31.197078918527673,31.015199661254883,30.015343170166016,30.706397533416748
1995-04-12,31.063078332042664,31.120513916015625,30.063824195861816,30.754763221740724
1995-04-13,31.17795261209184,31.292823791503906,30.11594181060791,30.80269937515259
1995-04-17,31.407693372286282,31.110942840576172,30.160994033813477,30.84003276824951
1995-04-18,31.139658296354835,31.00564193725586,30.195752182006835,30.87210111618042
1995-04-19,31.005636960820596,30.976919174194336,30.227460174560548,30.906562423706056
1995-04-20,31.0630782920981,31.02478790283203,30.259363861083983,30.94198112487793
1995-04-21,31.03434765364518,31.177936553955078,30.294330520629885,30.984100151062012
1995-04-24,31.158798449318034,31.541702270507812,30.336572494506836,31.022868728637697
1995-04-25,31.493847261313906,31.455556869506836,30.376330299377443,31.05110788345337
1995-04-26,31.398118628887246,31.484272003173828,30.416471710205077,31.08078279495239
1995-04-27,31.43640069148741,31.56084442138672,30.457382736206053,31.11476583480835
1995-04-28,31.551273764154534,31.60870933532715,30.496014022827147,31.154013442993165
1995-05-01,31.579986144227167,31.522550582885742,30.53368381500244,31.195175457000733
1995-05-02,31.551276799982244,31.589567184448242,30.57497901916504,31.235858917236328
1995-05-03,31.69485503160804,32.0298957824707,30.625271072387694,31.288507747650147
1995-05-04,32.068177729702455,32.0107421875,30.670800590515135,31.34019889831543
1995-05-05,32.1447722155177,31.97246551513672,30.714612503051757,31.38423309326172
1995-05-08,31.943738056278114,32.20219802856445,30.761495475769042,31.441189193725585
1995-05-09,32.33621888187662,32.173484802246094,30.812564888000487,31.493837738037108
1995-05-10,32.25965116140924,32.211788177490234,30.859449348449708,31.55366716384888
1995-05-11,32.25962605501818,32.297916412353516,30.911864776611328,31.61253728866577
1995-05-12,32.173503916410475,32.31709289550781,30.963902015686035,31.663750743865968
1995-05-15,32.4032295762368,32.470237731933594,31.018811874389648,31.73171548843384
1995-05-16,32.460681161110585,32.48939895629883,31.073724098205567,31.805903339385985
1995-05-17,32.48938819594159,32.36494445800781,31.130717124938965,31.87530460357666
1995-05-18,32.3074896510194,31.8958683013916,31.17680522918701,31.91885862350464
1995-05-19,31.84803278544883,31.915040969848633,31.22346710205078,31.955713844299318
1995-05-22,32.02033853997678,32.26922607421875,31.26845359802246,31.992090034484864
1995-05-23,32.32666026277447,32.565975189208984,31.319946365356444,32.04761095046997
1995-05-24,32.62339087991153,32.546810150146484,31.366676101684572,32.1007378578186
1995-05-25,32.45109870859079,32.57554244995117,31.415122947692872,32.15147275924683
1995-05-26,32.45108540928463,32.20219802856445,31.45248489379883,32.18114719390869
1995-05-30,32.278795580902234,32.19264221191406,31.489052238464357,32.21465177536011
