Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
1995-01-03,27.849102231829647,27.89670753479004,382.8482869338989,368.2928349494934,429.1244844532013
1995-01-04,28.020483440031175,28.030004501342773,375.4415036010742,350.67733535766604,427.1147878265381
1995-01-05,28.049046623965967,28.030004501342773,367.8708280563354,333.21633558273317,425.11038325309755
1995-01-06,28.087141686146005,28.058578491210938,360.62850902557375,315.55726499557494,423.09840624809266
1995-01-09,28.049052968429304,28.08713722229004,353.4345541381836,297.86362228393557,421.05036949157716
1995-01-10,28.15376874159604,28.115684509277344,346.237784576416,280.10690650939944,418.9858084487915
1995-01-11,28.21091124507175,28.134742736816406,338.896223449707,262.0641441345215,416.91481437683103
1995-01-12,28.106159014050146,28.144243240356445,331.6151916885376,244.0378556251526,414.8268051242828
1995-01-13,28.29659691864493,28.477497100830078,324.2715244674683,226.25022993087768,412.7317081737518
1995-01-16,28.46797032227901,28.64887046813965,316.77316764831545,208.6411741256714,410.6316322135925
1995-01-17,28.59174072354339,28.658388137817383,309.0768572616577,191.13259420394897,408.5339283657074
1995-01-18,28.639344743450177,28.629823684692383,301.42637512207034,173.66858520507813,406.42406356811523
1995-01-19,28.534613491938668,28.467966079711914,293.8391682815552,155.83548326492308,404.31136174201964
1995-01-20,28.42990391844269,28.363256454467773,286.09453826904297,138.15614547729493,402.20812675476077
1995-01-23,28.172814300261347,28.448925018310547,278.48803215026857,119.96509227752685,400.08365781784056
1995-01-24,28.439405656753376,28.487010955810547,270.85739517211914,101.65094337463378,397.9547798538208
1995-01-25,28.34421167818705,28.563196182250977,263.14962223052976,83.13960275650024,395.82237580299375
1995-01-26,28.54414388127538,28.59174919128418,255.53243133544922,64.81469039916992,393.6809154510498
1995-01-27,28.782173600837368,28.706005096435547,248.1122844696045,46.47149028778076,391.5260795402527
1995-01-30,28.64886366915973,28.582216262817383,240.9214605331421,28.356100368499757,389.35979353904725
1995-01-31,28.639340102633025,28.69646644592285,234.02764816284179,28.396088314056396,387.1860668563843
1995-02-01,28.73456935205216,28.68696403503418,227.15614879608154,28.428936290740968,385.01031420707704
1995-02-02,28.67742017533904,28.858320236206055,220.1819345855713,28.47035207748413,382.84308420181276
1995-02-03,29.039234795505223,29.26774024963379,213.46582942962647,28.530810165405274,380.6964971828461
1995-02-06,29.25821328109084,29.391508102416992,206.73645988464355,28.59602870941162,378.549787273407
1995-02-07,29.439117007099746,29.429595947265625,199.8236516571045,28.661724281311034,376.3859579277039
1995-02-08,29.391511707929144,29.429595947265625,192.92444328308105,28.726466941833497,374.22133710861203
1995-02-09,29.381990648095027,29.429595947265625,185.9518352508545,28.790734577178956,372.0475666618347
1995-02-10,29.39152291379568,29.46769142150879,178.73958934783934,28.84024429321289,369.8796248149872
1995-02-13,29.44864590408266,29.477209091186523,171.55733360290526,28.881661224365235,367.7038667869568
1995-02-14,29.572408028879472,29.515281677246094,164.5346393585205,28.92450590133667,365.53245363235476
1995-02-15,29.51530594836453,29.67716407775879,157.52138271331788,28.97687292098999,363.36837821006776
1995-02-16,29.63905906677246,29.63905906677246,150.56916389465331,29.035427570343018,361.2010460090637
1995-02-17,29.61049269030687,29.524803161621094,143.53486015319825,29.093504905700684,359.02696043014527
1995-02-21,29.524802735851654,29.515281677246094,136.4859659576416,29.14682273864746,356.9046085548401
1995-02-22,29.543847002511296,29.734268188476562,129.41565132141113,29.20918560028076,354.7555073738098
1995-02-23,29.848528765046687,29.78188133239746,122.23148914337158,29.270119857788085,352.65135327339175
1995-02-24,29.81996705094162,29.858051300048828,115.05524990081787,29.333434963226317,350.5726055049896
1995-02-27,29.77235304998915,29.62001609802246,107.96305000305176,29.379135513305663,348.45854219436643
1995-02-28,29.591458195062213,29.867568969726562,100.94380165100098,29.44340314865112,346.36540048599244
1995-03-01,29.839022207153047,29.67716407775879,93.96074520111084,29.49243803024292,344.2447483730316
1995-03-02,29.667619924597233,29.715225219726562,86.99684963226318,29.54385108947754,342.0773517513275
1995-03-03,29.620026457088255,29.72475814819336,79.8887446975708,29.587172985076904,339.9038702869415
1995-03-06,29.524814772392205,29.743799209594727,72.84462043762207,29.61097593307495,337.74616167068484
1995-03-07,29.639055439118415,29.515281677246094,65.58952629089356,29.617164611816406,335.5655990409851
1995-03-08,29.562884656618923,29.591447830200195,58.28595546722412,29.625257205963134,333.40604086875913
1995-03-09,29.58192253112793,29.58192253112793,50.90179374694824,29.63287353515625,331.2623107719421
1995-03-10,29.61050323331466,30.019908905029297,43.600391998291016,29.662389183044432,329.0849635696411
1995-03-13,30.00086932954334,29.991348266601562,36.28881881713867,29.688572025299074,326.92799816131594
