Date,Open,Close,Fifty DMA,Twenty DMA
1995-01-03,27.849115560486048,27.89672088623047,382.84828720092776,368.2928356170654
1995-01-04,28.020492973534957,28.030014038085938,375.4415040588379,350.6773365020752
1995-01-05,28.049056167187896,28.030014038085938,367.87082870483397,333.2163372039795
1995-01-06,28.08711686537231,28.05855369567871,360.6285091781616,315.5572653770447
1995-01-09,28.049049158904513,28.087133407592773,353.43455421447754,297.8636224746704
1995-01-10,28.153770651528284,28.115686416625977,346.2377846908569,280.1069067955017
1995-01-11,28.21090359502234,28.134735107421875,338.8962234115601,262.06414403915403
1995-01-12,28.10616853788838,28.14425277709961,331.61519184112547,244.03785600662232
1995-01-13,28.296598813877342,28.47749900817871,324.27152465820313,226.25023040771484
1995-01-16,28.467972217583903,28.64887237548828,316.77316787719724,208.64117469787598
1995-01-17,28.59175214102102,28.65839958190918,309.0768577194214,191.13259534835817
1995-01-18,28.639350467398984,28.62982940673828,301.4263756942749,173.6685866355896
1995-01-19,28.534613491938668,28.467966079711914,293.83916885375976,155.83548469543456
1995-01-20,28.429890535629287,28.363243103027344,286.09453857421875,138.15614624023436
1995-01-23,28.17282374444576,28.44893455505371,278.4880326461792,119.96509351730347
1995-01-24,28.439403752592156,28.487009048461914,270.85739562988283,101.65094451904297
1995-01-25,28.344194643656415,28.56317901611328,263.1496223449707,83.13960304260254
1995-01-26,28.544134360410908,28.591739654541016,255.53243125915526,64.81469020843505
1995-01-27,28.782171688427777,28.706003189086914,248.11228435516358,46.47149000167847
1995-01-30,28.648877051732764,28.582229614257812,240.92146068572998,28.35610074996948
1995-01-31,28.63934200618468,28.696468353271484,234.02764835357667,28.396088123321533
1995-02-01,28.73455597845534,28.68695068359375,227.1561487197876,28.428934955596922
1995-02-02,28.677425861515964,28.858325958251953,220.18193462371826,28.470350551605225
1995-02-03,29.039249935162555,29.26775550842285,213.4658297729492,28.530810642242432
1995-02-06,29.25820758499526,29.391502380371094,206.7364601135254,28.59602909088135
1995-02-07,29.439115099134046,29.429594039916992,199.82365184783936,28.661724472045897
1995-02-08,29.39150980304877,29.429594039916992,192.92444343566893,28.726467418670655
1995-02-09,29.381988743831716,29.429594039916992,185.9518353652954,28.790734481811523
1995-02-10,29.39150388961077,29.46767234802246,178.73958908081056,28.84024314880371
1995-02-13,29.448632565579672,29.477195739746094,171.55733306884767,28.881659317016602
1995-02-14,29.572423317201675,29.515296936035156,164.53463912963866,28.9245041847229
1995-02-15,29.515285081958254,29.677143096923828,157.52138206481933,28.97686986923218
1995-02-16,29.63905906677246,29.63905906677246,150.56916324615477,29.035424518585206
1995-02-17,29.610485038769625,29.524795532226562,143.53485935211182,29.093502140045167
1995-02-21,29.52481799956291,29.515296936035156,136.48596546173096,29.146820259094238
1995-02-22,29.543852687912647,29.73427391052246,129.4156509399414,29.209183502197266
1995-02-23,29.848534499897674,29.78188705444336,122.23148887634278,29.27011890411377
1995-02-24,29.8199518116153,29.858036041259766,115.05524932861329,29.33343372344971
1995-02-27,29.772347298514532,29.620010375976562,107.96304931640626,29.379134082794188
1995-02-28,29.591461974494504,29.867572784423828,100.94380104064942,29.44340124130249
1995-03-01,29.839001111889406,29.677143096923828,93.96074417114258,29.492434978485107
1995-03-02,29.667644680405765,29.71525001525879,86.99684909820557,29.54384994506836
1995-03-03,29.620003649548487,29.724735260009766,79.8887437057495,29.58717041015625
1995-03-06,29.524809092474047,29.743793487548828,72.84461933135987,29.610972309112547
1995-03-07,29.639070761895947,29.515296936035156,65.58952548980713,29.617162036895753
1995-03-08,29.56288275111136,29.591445922851562,58.28595462799072,29.62525463104248
1995-03-09,29.581933975219727,29.581933975219727,50.90179313659668,29.632871627807617
1995-03-10,29.610497589304906,30.0199031829834,43.60039127349854,29.662387084960937
1995-03-13,30.00085215795608,29.991331100463867,36.28881774902344,29.688570022583008
1995-03-14,30.07703229181029,30.2103271484375,29.075223999023436,29.725226593017577
1995-03-15,30.162728842327862,30.153207778930664,29.12035373687744,29.757122135162355
1995-03-16,30.12462222523758,30.33408546447754,29.166435165405275,29.78996925354004
1995-03-17,30.287688501846294,30.364269256591797,29.21312026977539,29.826229763031005
1995-03-20,30.402559633964547,30.364269256591797,29.259234580993652,29.86820344924927
1995-03-21,30.36428143854539,30.287700653076172,29.30324592590332,29.90682363510132
1995-03-22,30.34512976046274,30.3164119720459,29.34726043701172,29.93593053817749
1995-03-23,30.27810903316268,30.33554458618164,29.391276626586915,29.963613414764403
1995-03-24,30.431270915080688,30.766311645507812,29.443717803955078,30.009027194976806
1995-03-27,30.814181573405,30.890762329101562,29.491983070373536,30.072564792633056
1995-03-28,30.814181573405,30.890762329101562,29.5368208694458,30.123724269866944
1995-03-29,30.862042251463933,30.881187438964844,29.581276626586913,30.183926486968993
1995-03-30,30.948183676322795,30.823740005493164,29.62515483856201,30.239350986480712
1995-03-31,30.584435369279255,30.69930648803711,29.669781646728516,30.28807954788208
1995-04-03,30.689767434697128,30.775920867919922,29.718035202026368,30.339685916900635
1995-04-04,30.785469158912914,30.97692108154297,29.76859493255615,30.412767124176025
1995-04-05,30.90991290862245,30.97692108154297,29.818393173217775,30.482040882110596
