Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
1995-01-03,27.84909271136079,27.896697998046875,382.84828674316407,368.29283447265624,429.12448333740235
1995-01-04,28.02048153333042,28.03000259399414,375.44150337219236,350.6773347854614,427.1147867012024
1995-01-05,28.049044715321582,28.03000259399414,367.87082778930665,333.21633491516116,425.1103821182251
1995-01-06,28.087128321114015,28.058565139770508,360.62850849151613,315.5572636604309,423.09840504646303
1995-01-09,28.049037730330127,28.087121963500977,353.4345532989502,297.863620185852,421.05036821365354
1995-01-10,28.15377256146052,28.11568832397461,346.23778381347654,280.1069046020508,418.9858073425293
1995-01-11,28.21090359502234,28.134735107421875,338.8962225341797,262.06414184570315,416.91481323242186
1995-01-12,28.10616663312073,28.144250869750977,331.61519092559814,244.03785371780396,414.82680401802065
1995-01-13,28.296589337715293,28.477489471435547,324.2715235519409,226.25022764205931,412.73170702934266
1995-01-16,28.46798169410835,28.648881912231445,316.7731669616699,208.64117240905762,410.6316311264038
1995-01-17,28.591731208978697,28.65837860107422,309.07685638427733,191.13259201049806,408.53392723083493
1995-01-18,28.63934665143311,28.629825592041016,301.4263742828369,173.66858310699462,406.42406244277953
1995-01-19,28.53461731556666,28.46796989440918,293.83916751861574,155.83548135757445,404.31136063575747
1995-01-20,28.429882888307347,28.363235473632812,286.0945370864868,138.15614252090455,402.20812554359435
1995-01-23,28.17283318863017,28.448944091796875,278.4880313491821,119.96509027481079,400.0836568546295
1995-01-24,28.439411369237032,28.487016677856445,270.8573944854736,101.65094165802002,397.9547790718079
1995-01-25,28.34420032183329,28.56318473815918,263.14962131500243,83.13960046768189,395.82237496376035
1995-01-26,28.54414388127538,28.59174919128418,255.53243041992187,64.81468811035157,393.6809147644043
1995-01-27,28.782158301560635,28.705989837646484,248.11228324890138,46.47148723602295,391.5260787773132
1995-01-30,28.64887131634432,28.582223892211914,240.92145946502686,28.35609769821167,389.3597928142548
1995-01-31,28.63935342749461,28.69647979736328,234.02764736175538,28.39608678817749,387.1860660457611
1995-02-01,28.734554067941506,28.686948776245117,227.15614768981933,28.42893409729004,385.0103134727478
1995-02-02,28.677442920046722,28.85834312438965,220.18193393707276,28.470351123809813,382.8430835819244
1995-02-03,29.039244257791058,29.267749786376953,213.4658289718628,28.530810356140137,380.6964967632294
1995-02-06,29.25822657198052,29.391521453857422,206.7364596939087,28.59603033065796,378.5497869205475
1995-02-07,29.439111283202653,29.429590225219727,199.8236513519287,28.661725425720213,376.3859575462341
1995-02-08,29.39150599328803,29.429590225219727,192.92444286346435,28.72646818161011,374.2213366985321
1995-02-09,29.381984935305105,29.429590225219727,185.95183471679687,28.790735149383544,372.04756622314454
1995-02-10,29.39152671863266,29.467695236206055,178.73958889007568,28.84024543762207,369.87962439537046
1995-02-13,29.448643998582234,29.47720718383789,171.55733310699463,28.881661701202393,367.70386635780335
1995-02-14,29.572434783443327,29.515308380126953,164.53463939666747,28.92450819015503,365.5324533367157
1995-02-15,29.515286978904278,29.67714500427246,157.5213823699951,28.976874160766602,363.36837781906127
