Date,Open,Close,Fifty DMA,Twenty DMA
1995-01-03,27.849106040017187,27.896711349487305,392.6452694320679,369.74277410507204
1995-01-04,28.020477719928905,28.029998779296875,384.34992458343504,350.36453619003294
1995-01-05,28.04904089803281,28.029998779296875,376.1870077133179,331.32732458114623
1995-01-06,28.087130230404295,28.05856704711914,368.2640280532837,312.2293099403381
1995-01-09,28.049037730330127,28.087121963500977,360.29243186950686,292.93607387542727
1995-01-10,28.153774471392765,28.115690231323242,352.5685396194458,273.8692936897278
1995-01-11,28.210899769997635,28.13473129272461,344.8217292404175,255.29036283493042
1995-01-12,28.106170442656026,28.144254684448242,336.8652155303955,237.29140491485595
1995-01-13,28.296585547250476,28.47748565673828,329.23020652771,220.045924949646
1995-01-16,28.467974112888793,28.648874282836914,321.5492387008667,202.8652720451355
1995-01-17,28.59175214102102,28.65839958190918,313.8306244659424,185.41974048614503
1995-01-18,28.63935619134779,28.62983512878418,305.85892978668215,168.59758234024048
1995-01-19,28.534607756496673,28.467960357666016,298.1876859664917,151.72798109054565
1995-01-20,28.42989818295123,28.363250732421875,290.5635355758667,134.39264326095582
1995-01-23,28.172821855608877,28.448932647705078,283.2033656692505,117.09558916091919
1995-01-24,28.439398040108504,28.487003326416016,275.8256368637085,99.61693944931031
1995-01-25,28.344183287302656,28.563167572021484,268.57568561553956,81.5410984992981
1995-01-26,28.544140072929594,28.591745376586914,261.33447059631345,63.54118595123291
1995-01-27,28.782165951199,28.705997467041016,253.90874740600586,45.943986129760745
1995-01-30,28.64886366915973,28.582216262817383,246.51300830841063,28.35609712600708
1995-01-31,28.63934581328799,28.69647216796875,238.9556621170044,28.39608516693115
1995-02-01,28.734559799483,28.686954498291016,231.72591060638428,28.42893295288086
1995-02-02,28.67743912926211,28.858339309692383,224.5473797607422,28.470349979400634
1995-02-03,29.03923668796239,29.267742156982422,217.37365135192871,28.5308087348938
1995-02-06,29.258215179789364,29.391510009765625,210.05722557067872,28.596028137207032
1995-02-07,29.439117007099746,29.429595947265625,202.80190086364746,28.66172342300415
1995-02-08,29.391511707929144,29.429595947265625,195.47727561950683,28.7264666557312
1995-02-09,29.381990648095027,29.429595947265625,187.99453330993651,28.79073371887207
1995-02-10,29.391528621051155,29.467697143554688,180.31440910339356,28.84024429321289
1995-02-13,29.44864018758138,29.477203369140625,172.68087455749512,28.881660747528077
1995-02-14,29.572417584080853,29.515291213989258,165.11461421966553,28.92450532913208
1995-02-15,29.515277494174146,29.677135467529297,157.39626178741455,28.976870346069337
1995-02-16,29.639060974121094,29.639060974121094,149.81355838775636,29.03542537689209
1995-02-17,29.610507993381358,29.524818420410156,142.20367755889893,29.093503761291505
1995-02-21,29.52481227567119,29.515291213989258,134.51494651794434,29.146821689605712
1995-02-22,29.543858373314,29.73427963256836,126.92060623168945,29.20918550491333
1995-02-23,29.848536411514672,29.781888961791992,119.52197704315185,29.270121574401855
1995-02-24,29.819970860773203,29.858055114746094,112.35666988372803,29.333437061309816
1995-02-27,29.77233771272351,29.6200008392334,105.48132820129395,29.379137229919433
1995-02-28,29.59144874648148,29.8675594329834,98.63344074249268,29.443404388427734
1995-03-01,29.838993440884444,29.677135467529297,91.67560283660889,29.49243755340576
1995-03-02,29.667616116011306,29.715221405029297,84.96844730377197,29.543850898742676
1995-03-03,29.620015053318372,29.724746704101562,78.24574253082275,29.587171268463134
1995-03-06,29.52479962594378,29.743783950805664,71.3392180633545,29.610973358154297
1995-03-07,29.639065015854374,29.515291213989258,64.44172359466553,29.617162418365478
1995-03-08,29.562875129081107,29.59143829345703,57.47235240936279,29.625254535675047
1995-03-09,29.581920623779297,29.581920623779297,50.262391090393066,29.632870769500734
1995-03-10,29.610491945295156,30.0198974609375,43.090989112854004,29.662385845184325
1995-03-13,30.00085215795608,29.991331100463867,36.0778158569336,29.688567543029784
1995-03-14,30.077022797145418,30.210317611694336,29.07522228240967,29.72522325515747
1995-03-15,30.16273075027875,30.153209686279297,29.12035224914551,29.757119178771973
1995-03-16,30.124643061195464,30.3341064453125,29.16643440246582,29.789967727661132
1995-03-17,30.287682794231788,30.3642635345459,29.2131196975708,29.826227855682372
1995-03-20,30.402553904702955,30.3642635345459,29.259233627319336,29.86820011138916
1995-03-21,30.364256580319026,30.287675857543945,29.303244705200196,29.906819343566895
1995-03-22,30.345135487928953,30.316417694091797,29.347259254455565,29.935926246643067
1995-03-23,30.27811284063742,30.335548400878906,29.39127559661865,29.963609218597412
1995-03-24,30.431269028502808,30.76630973815918,29.44371669769287,30.009021949768066
1995-03-27,30.814187281265472,30.89076805114746,29.491982345581054,30.07256031036377
1995-03-28,30.814187281265472,30.89076805114746,29.536820220947266,30.123720741271974
1995-03-29,30.862042251463933,30.881187438964844,29.581275978088378,30.18392333984375
1995-03-30,30.948179846224576,30.8237361907959,29.625153999328614,30.23934907913208
1995-03-31,30.584441069914316,30.699312210083008,29.669781036376953,30.288077354431152
1995-04-03,30.689746512595455,30.77589988708496,29.718034019470213,30.33968315124512
1995-04-04,30.785469158912914,30.97692108154297,29.768593788146973,30.412764644622804
1995-04-05,30.90991290862245,30.97692108154297,29.81839214324951,30.4820387840271
1995-04-06,31.053519819757618,31.09181022644043,29.86896499633789,30.557533264160156
1995-04-07,31.158792419316036,31.063066482543945,29.91839141845703,30.60969171524048
1995-04-10,31.015219147188485,31.12051773071289,29.966681823730468,30.66615104675293
1995-04-11,31.197090429729887,31.01521110534668,30.015341720581056,30.70639572143555
1995-04-12,31.063082139699578,31.12051773071289,30.063822631835937,30.754761123657225
1995-04-13,31.17793930966251,31.292810440063477,30.115939750671387,30.802696323394777
1995-04-17,31.407699148911693,31.11094856262207,30.16099193572998,30.840030574798583
1995-04-18,31.13964297161238,31.005626678466797,30.195749626159667,30.87209873199463
1995-04-19,31.005638869937474,30.97692108154297,30.227457847595215,30.90656099319458
1995-04-20,31.063082111503416,31.024791717529297,30.259361763000488,30.941979694366456
1995-04-21,31.03434765364518,31.177936553955078,30.294328575134276,30.984099102020263
1995-04-24,31.15879279673552,31.541696548461914,30.336570587158203,31.0228684425354
1995-04-25,31.493849170984326,31.45555877685547,30.37632781982422,31.051107978820802
1995-04-26,31.398118628887246,31.484272003173828,30.416469192504884,31.08078317642212
1995-04-27,31.43640069148741,31.56084442138672,30.457380256652833,31.11476602554321
1995-04-28,31.55128328356867,31.608718872070312,30.49601192474365,31.154015159606935
1995-05-01,31.579997609170636,31.52256202697754,30.53368194580078,31.19517765045166
1995-05-02,31.551295850349195,31.58958625793457,30.574977302551268,31.23586196899414
1995-05-03,31.694866355991763,32.0299072265625,30.625269622802733,31.288511276245117
1995-05-04,32.06818919432791,32.0107536315918,30.670799102783203,31.34020290374756
1995-05-05,32.14477029788994,31.972463607788086,30.714610595703125,31.38423557281494
1995-05-08,31.94374562443791,32.202205657958984,30.761493606567385,31.441192531585692
1995-05-09,32.33622271586869,32.17348861694336,30.812563362121583,31.493841075897215
1995-05-10,32.25962441885099,32.211761474609375,30.859447402954103,31.553668594360353
1995-05-11,32.2596451058922,32.297935485839844,30.91186340332031,31.6125394821167
1995-05-12,32.173500118662396,32.31708908081055,30.963900756835937,31.66375341415405
1995-05-15,32.403218155761934,32.4702262878418,31.01881034851074,31.73171730041504
1995-05-16,32.460669727134366,32.48938751220703,31.07372241973877,31.80590534210205
1995-05-17,32.48938819594159,32.36494445800781,31.13071548461914,31.87530651092529
1995-05-18,32.30751090261544,31.895889282226562,31.176804504394532,31.918861389160156
1995-05-19,31.84801946204082,31.915027618408203,31.22346664428711,31.955715942382813
1995-05-22,32.02034989580207,32.26923751831055,31.26845344543457,31.992092990875243
1995-05-23,32.32664890278094,32.56596374511719,31.319946098327637,32.04761323928833
1995-05-24,32.62340617460363,32.54682540893555,31.366676254272463,32.100740909576416
1995-05-25,32.451106308839826,32.5755500793457,31.415123062133787,32.15147619247436
1995-05-26,32.451093097645945,32.202205657958984,31.45248504638672,32.1811505317688
1995-05-30,32.27878410618397,32.192630767822266,31.489052391052248,32.214653968811035
1995-05-31,32.135203228446855,32.86272048950195,31.539021530151366,32.2783106803894
1995-06-01,32.7191414053195,32.77657699584961,31.58879955291748,32.31564416885376
1995-06-02,32.64255227589002,32.8052864074707,31.63857692718506,32.3553708076477
1995-06-05,32.805281210941395,33.00630569458008,31.691992073059083,32.4070629119873
1995-06-06,32.97759321524195,32.948875427246094,31.73564338684082,32.44439640045166
1995-06-07,32.88187557848814,32.77657699584961,31.773359565734864,32.474550819396974
1995-06-08,32.76698984865283,32.699981689453125,31.809543838500975,32.49896183013916
1995-06-09,32.632981045366876,32.50853729248047,31.842090835571287,32.50949192047119
1995-06-12,32.61383366284573,32.69041442871094,31.87942440032959,32.52815818786621
1995-06-13,32.843569341153426,33.044593811035156,31.926330032348634,32.55687656402588
1995-06-14,32.99674301943803,33.01588821411133,31.97112979888916,32.5832015991211
1995-06-15,33.063739849293206,33.15946578979492,32.0147806930542,32.62292766571045
1995-06-16,33.09421810664811,33.25790786743164,32.06040042877197,32.6910285949707
1995-06-19,33.35417609947853,33.6334114074707,32.11123245239258,32.776947784423825
1995-06-20,33.537162261770185,33.546791076660156,32.1609069442749,32.84082546234131
1995-06-21,33.652716740186975,33.52754211425781,32.2090474319458,32.88890438079834
1995-06-22,33.67194681643358,33.97043991088867,32.26815200805664,32.960085105896
1995-06-23,33.89341302907999,33.90304183959961,32.32380249023438,33.02645969390869
1995-06-26,33.80677554730061,33.498653411865234,32.36791934967041,33.09128208160401
1995-06-27,33.488990034375874,33.431217193603516,32.41432472229004,33.153211402893064
1995-06-28,33.43124599511439,33.60456466674805,32.466303482055665,33.19030361175537
1995-06-29,33.604563965999986,33.546791076660156,32.51770088195801,33.2288143157959
1995-06-30,33.61420147067031,33.52754211425781,32.56775588989258,33.26492710113526
1995-07-03,33.566031597612245,33.65269088745117,32.6172509765625,33.29724636077881
1995-07-05,33.74896849846486,33.777854919433594,32.661974143981936,33.33869533538818
1995-07-06,33.787483616879115,34.211151123046875,32.71708599090576,33.410424041748044
1995-07-07,34.143764090758474,34.36522674560547,32.77470508575439,33.493686294555665
1995-07-10,34.39412359549064,34.38449478149414,32.83117809295654,33.587484169006345
1995-07-11,34.35559037379757,34.220787048339844,32.88341945648193,33.66400279998779
1995-07-12,34.288196572202516,34.64446258544922,32.945857467651365,33.7439962387085
1995-07-13,34.59630738367277,34.567420959472656,33.005414161682125,33.821572875976564
1995-07-14,34.3844751358564,34.538536071777344,33.05558673858643,33.890526390075685
1995-07-17,34.58668510028785,34.731117248535156,33.10999401092529,33.96418685913086
1995-07-18,34.67335275142251,34.43263244628906,33.159197387695315,34.004147911071776
1995-07-19,34.297818620426696,34.057098388671875,33.19629524230957,34.029663276672366
1995-07-20,34.095625993970415,34.18228530883789,33.23647117614746,34.06240043640137
1995-07-21,34.15338949127111,34.143760681152344,33.27511116027832,34.07106647491455
1995-07-24,34.19190281743032,34.394107818603516,33.317034606933596,34.09561977386475
1995-07-25,34.43261685680104,34.65407943725586,33.3637744140625,34.15339107513428
1995-07-26,34.63482717359159,34.62519836425781,33.40687385559082,34.213090133666995
1995-07-27,34.78888797917816,34.9140625,33.45536735534668,34.27856502532959
1995-07-28,34.94294545228965,34.692596435546875,33.50192039489746,34.33585529327392
1995-07-31,34.72149131532902,34.6059455871582,33.55612152099609,34.38977546691895
1995-08-01,34.65407743315766,34.548160552978516,33.6087841796875,34.434548950195314
1995-08-02,34.750385012706566,34.47114944458008,33.65282241821289,34.46921367645264
1995-08-03,34.23041448409279,34.46150588989258,33.6907332611084,34.48173141479492
1995-08-04,34.52889786171175,34.5000114440918,33.729796981811525,34.48847064971924
1995-08-07,34.577056884765625,34.577056884765625,33.769827117919924,34.49809875488281
1995-08-08,34.59631450486296,34.577056884765625,33.81732414245605,34.515912246704104
1995-08-09,34.69259546433983,34.567420959472656,33.86481994628906,34.51206016540527
1995-08-10,34.6059441302889,34.49039840698242,33.89737350463867,34.50820903778076
1995-08-11,34.461510814086296,34.297821044921875,33.927798385620115,34.49617328643799
1995-08-14,34.38448294149748,34.6059455871582,33.96381156921387,34.48991470336914
1995-08-15,34.596308922747696,34.538536071777344,33.994456176757815,34.49520988464356
1995-08-16,34.509659742493746,34.63483428955078,34.028175354003906,34.5240966796875
1995-08-17,34.654087365154965,34.577056884765625,34.064184951782224,34.54383525848389
1995-08-18,34.75036957147888,34.61556625366211,34.10249664306641,34.56742553710937
1995-08-21,34.760018906001434,34.5192985534668,34.142711868286135,34.57368507385254
1995-08-22,34.56743518599954,34.586692810058594,34.180637435913084,34.570315742492674
1995-08-23,34.61556682709243,34.46150588989258,34.20897567749024,34.56213111877442
1995-08-24,34.47112502647185,34.5000114440918,34.23865814208985,34.541428565979004
1995-08-25,34.55779311883923,34.692596435546875,34.269320755004884,34.541428565979004
1995-08-28,34.78888354500688,34.567420959472656,34.2955110168457,34.53950233459473
1995-08-29,34.60593539802655,34.65407943725586,34.315924377441405,34.54479827880859
1995-08-30,34.68297319911939,34.731117248535156,34.33961090087891,34.55779666900635
1995-08-31,34.72148689840639,34.76000213623047,34.36426010131836,34.57272148132324
1995-09-01,34.750372742002206,34.9140625,34.38313255310059,34.593424034118655
1995-09-05,35.019981010103486,35.2414436340332,34.40990058898926,34.626643371582034
1995-09-06,35.27033028083762,35.30884552001953,34.44610443115234,34.66323280334473
1995-09-07,35.3473597308471,35.328102111816406,34.4840421295166,34.701266860961915
1995-09-08,35.46292495727539,35.46292495727539,34.52120933532715,34.74989318847656
1995-09-11,35.52068885206176,35.5592041015625,34.561457595825196,34.81296234130859
1995-09-12,35.5688203734529,35.72288131713867,34.605364379882815,34.868809127807616
1995-09-13,35.68435740797136,35.88656234741211,34.65004180908203,34.93621044158935
1995-09-14,36.01176508624831,36.21397018432617,34.698764114379884,35.015167236328125
1995-09-15,36.18459619940284,36.203956604003906,34.73862022399902,35.09651222229004
1995-09-18,36.07813113463929,36.068450927734375,34.7726847076416,35.16915645599365
1995-09-19,36.13620877469707,36.24269104003906,34.8098486328125,35.25532608032226
1995-09-20,36.30076869252766,36.41693115234375,34.85377151489258,35.34683799743652
1995-09-21,36.368537185084115,36.116851806640625,34.88321929931641,35.42960529327392
1995-09-22,35.8264319510833,36.12651824951172,34.91440124511719,35.51093063354492
1995-09-25,36.16525299678358,36.068450927734375,34.94499954223633,35.5797233581543
1995-09-26,36.17491639617305,36.058753967285156,34.97155227661133,35.65429000854492
1995-09-27,35.90387384946599,36.02971649169922,35.00349395751953,35.72307186126709
1995-09-28,36.058779830932615,36.300785064697266,35.04836769104004,35.8015552520752
1995-09-29,36.27174543563676,36.23302459716797,35.08938247680664,35.87520637512207
1995-10-02,36.233015274514955,36.04909133911133,35.12748908996582,35.93195781707764
1995-10-03,36.04908968962313,36.08781051635742,35.1613631439209,35.97427616119385
1995-10-04,36.107172581870365,36.04909133911133,35.18926338195801,36.011288452148435
1995-10-05,36.087809538936995,36.15557098388672,35.21987083435059,36.05266189575195
1995-10-06,36.17492444021553,36.18460464477539,35.24528167724609,36.08874588012695
1995-10-09,36.04909647305378,35.8845329284668,35.269120407104495,36.10501232147217
1995-10-10,35.516674492716305,35.86516189575195,35.29430473327637,36.11212635040283
1995-10-11,35.991011078972825,35.98133087158203,35.32296813964844,36.11686477661133
1995-10-12,36.010352557993194,36.203956604003906,35.357624282836916,36.116364097595216
1995-10-13,36.36852660006298,36.320125579833984,35.39479667663574,36.12217254638672
1995-10-16,36.21365454622176,36.14589309692383,35.427714309692384,36.12604465484619
1995-10-17,36.1846131479274,36.38789749145508,35.46393112182617,36.13330497741699
1995-10-18,36.56213857918899,36.49437713623047,35.502277526855465,36.137177276611325
1995-10-19,36.47502073390683,36.66862487792969,35.54430160522461,36.16476593017578
1995-10-20,36.63959955567541,36.44599533081055,35.58341354370117,36.18073978424072
1995-10-23,36.27171300502734,36.36851501464844,35.6248274230957,36.195742988586424
1995-10-24,36.41693728669341,36.407257080078125,35.6608536529541,36.213168144226074
1995-10-25,36.436293275234846,36.1071662902832,35.69222625732422,36.217040634155275
1995-10-26,36.16524237265318,35.77803421020508,35.7150902557373,36.19090309143066
1995-10-27,35.73932471106311,36.04909133911133,35.74453094482422,36.18170642852783
1995-10-30,36.13619573648101,36.28139877319336,35.777847595214844,36.193321800231935
1995-10-31,36.37820353206459,36.12651824951172,35.80999198913574,36.19525718688965
1995-11-01,36.10716459283418,36.41693115234375,35.846596755981444,36.21364917755127
1995-11-02,36.35885149778919,36.64925765991211,35.89035179138184,36.238333511352536
1995-11-03,36.697662353515625,36.697662353515625,35.934304809570314,36.26398639678955
1995-11-06,36.68797795390124,36.571815490722656,35.97188919067383,36.29835052490235
1995-11-07,36.55244937130546,36.43628692626953,36.009266510009766,36.326906776428224
1995-11-08,36.48468927259882,36.76541519165039,36.05149322509766,36.36611099243164
1995-11-09,36.910627777403825,36.90094757080078,36.09488983154297,36.400960540771486
1995-11-10,36.69766025693398,36.88158416748047,36.13732147216797,36.42903347015381
1995-11-13,36.813816748101395,36.842857360839844,36.175897369384764,36.46388168334961
1995-11-14,36.77509664612705,36.600852966308594,36.203085556030274,36.47452945709229
1995-11-15,36.63958858401091,36.96871566772461,36.236282958984376,36.498246383666995
1995-11-16,36.96870512366295,37.17198944091797,36.273160705566404,36.523414611816406
1995-11-17,37.23008859937436,37.288169860839844,36.3096656036377,36.565523338317874
1995-11-20,37.34624797566201,37.09456253051758,36.340372772216796,36.60182571411133
1995-11-21,37.133276271597886,37.3946418762207,36.373807983398436,36.651194953918456
1995-11-22,37.36559475344269,37.278472900390625,36.40164619445801,36.70976028442383
1995-11-24,37.31719723207227,37.37527847290039,36.42487236022949,36.7896224975586
1995-11-27,37.452725446514364,37.38496398925781,36.44849250793457,36.85641613006592
1995-11-28,37.35589338650069,37.781822204589844,36.48275993347168,36.93143730163574
1995-11-29,37.849604887580334,37.82056427001953,36.51431739807129,37.016139602661134
1995-11-30,37.820573717707425,37.73345184326172,36.54064781188965,37.081965637207034
1995-12-01,37.781822204589844,37.781822204589844,36.573947219848634,37.13859386444092
1995-12-04,37.868962478348045,38.246490478515625,36.61634666442871,37.21603527069092
1995-12-05,38.207766629056714,38.498172760009766,36.66494110107422,37.31235313415527
1995-12-06,38.594969204425574,38.585289001464844,36.715471801757815,37.41980323791504
1995-12-07,38.53689085778793,38.38200759887695,36.76251762390137,37.50063285827637
1995-12-08,38.546586736235085,38.50786590576172,36.80665924072266,37.58097877502441
1995-12-11,38.5853062654765,38.672428131103516,36.85544731140137,37.67052097320557
1995-12-12,38.49817030339453,38.556251525878906,36.905590515136716,37.75619068145752
1995-12-13,38.604655644612876,38.79825973510742,36.95979949951172,37.86606101989746
1995-12-14,38.83696370054112,38.51751708984375,37.00916801452637,37.94350109100342
1995-12-15,38.570610756097835,38.53165054321289,37.05668960571289,38.011484146118164
1995-12-18,38.19073917742857,37.79139709472656,37.088825454711916,38.0366455078125
1995-12-19,37.81088047859408,38.19074249267578,37.134949645996095,38.09145450592041
1995-12-20,38.30763954027025,37.82063674926758,37.17405914306641,38.11275424957275
