Date,Open,Close,Fifty DMA,Twenty DMA
1995-01-03,27.849106040017187,27.896711349487305,392.6452694320679,369.74277410507204
1995-01-04,28.0204605596221,28.02998161315918,384.34992424011233,350.3645353317261
1995-01-05,28.049023720233336,28.02998161315918,376.18700702667235,331.32732286453245
1995-01-06,28.08713213969458,28.058568954467773,368.26402740478517,312.2293083190918
1995-01-09,28.049045349379718,28.087129592895508,360.2924313735962,292.93607263565065
1995-01-10,28.153778291257247,28.115694046020508,352.5685391998291,273.869292640686
1995-01-11,28.210897857485286,28.134729385375977,344.8217287826538,255.29036169052125
1995-01-12,28.10615520451485,28.14423942565918,336.86521476745605,237.2914030075073
1995-01-13,28.296591232947705,28.47749137878418,329.23020587921144,220.04592332839965
1995-01-16,28.46797032227901,28.64887046813965,321.5492379760742,202.8652702331543
1995-01-17,28.59174072354339,28.658388137817383,313.83062351226806,185.41973810195924
1995-01-18,28.639348559416053,28.62982749938965,305.8589286804199,168.59757957458496
1995-01-19,28.53461731556666,28.46796989440918,298.1876850509644,151.7279788017273
1995-01-20,28.42988480013783,28.363237380981445,290.56353439331053,134.39264030456542
1995-01-23,28.172827522119526,28.448938369750977,283.20336460113526,117.0955864906311
1995-01-24,28.43938851930241,28.48699378967285,275.8256356048584,99.61693630218505
1995-01-25,28.34418518002828,28.563169479370117,268.5756843948364,81.54109544754029
1995-01-26,28.54415340213985,28.591758728027344,261.33446964263914,63.54118356704712
1995-01-27,28.78214682710309,28.705978393554688,253.9087460708618,45.94398279190064
1995-01-30,28.648867492752025,28.58222007751465,246.51300704956054,28.356093978881837
1995-01-31,28.639343909736333,28.696470260620117,238.95566082000732,28.396081924438477
1995-02-01,28.734554067941506,28.686948776245117,231.7259091949463,28.428930282592773
1995-02-02,28.67743344308519,28.858333587646484,224.5473782348633,28.47034788131714
1995-02-03,29.03922533321939,29.267730712890625,217.37364959716797,28.53080596923828
1995-02-06,29.258205686296733,29.39150047302246,210.0572236251831,28.59602451324463
1995-02-07,29.43913227082533,29.429611206054688,202.80189922332764,28.66172037124634
1995-02-08,29.391526946972117,29.429611206054688,195.4772742843628,28.726464462280273
1995-02-09,29.382005882201476,29.429611206054688,187.99453227996827,28.790733051300048
1995-02-10,29.391505792029264,29.467674255371094,180.31440761566162,28.840242195129395
1995-02-13,29.448643998582234,29.47720718383789,172.68087314605714,28.881659030914307
1995-02-14,29.572411850960023,29.51528549194336,165.11461269378663,28.924503898620607
1995-02-15,29.515296463634403,29.677154541015625,157.39626064300538,28.976870250701904
1995-02-16,29.63905906677246,29.63905906677246,149.8135572052002,29.03542470932007
1995-02-17,29.6104984289598,29.524808883666992,142.20367618560792,29.093503284454346
1995-02-21,29.52480655177947,29.51528549194336,134.5149450302124,29.146820640563966
1995-02-22,29.543856478180214,29.734277725219727,126.92060470581055,29.209184837341308
1995-02-23,29.848500090791745,29.78185272216797,119.52197479248046,29.270118999481202
1995-02-24,29.819953716531092,29.8580379486084,112.35666728973389,29.333432960510255
1995-02-27,29.772345381356327,29.62000846862793,105.4813257598877,29.379134464263917
1995-02-28,29.59144307733304,29.8675537109375,98.6334381866455,29.44340114593506
1995-03-01,29.839012618396847,29.677154541015625,91.67560066223145,29.492435359954833
1995-03-02,29.667621828890198,29.715227127075195,84.96844524383545,29.54384927749634
1995-03-03,29.62002265583163,29.724754333496094,78.24574062347412,29.587170314788818
1995-03-06,29.52479583933167,29.7437801361084,71.33921607971192,29.610972785949706
1995-03-07,29.6390592698128,29.51528549194336,64.44172149658203,29.617162036895753
1995-03-08,29.562896089664296,29.591459274291992,57.472350730896,29.625254440307618
1995-03-09,29.58192253112793,29.58192253112793,50.26238945007324,29.63287000656128
1995-03-10,29.61050323331466,30.019908905029297,43.09098770141602,29.66238489151001
1995-03-13,30.00086932954334,29.991348266601562,36.07781478881836,29.688568592071533
1995-03-14,30.07703419074327,30.210329055786133,29.075221443176268,29.725224685668945
1995-03-15,30.162717394622522,30.153196334838867,29.1203511428833,29.757120227813722
1995-03-16,30.12465253208541,30.334115982055664,29.16643383026123,29.789968299865723
1995-03-17,30.287688501846294,30.364269256591797,29.21311958312988,29.82622880935669
1995-03-20,30.402559633964547,30.364269256591797,29.259233589172364,29.86820182800293
1995-03-21,30.36426422900406,30.287683486938477,29.30324466705322,29.906821727752686
1995-03-22,30.345122123841122,30.316404342651367,29.34725887298584,29.935928058624267
1995-03-23,30.27811855184953,30.335554122924805,29.391275367736817,29.96361312866211
1995-03-24,30.431286007703726,30.766326904296875,29.44371711730957,30.009027576446535
1995-03-27,30.814179670784842,30.89076042175293,29.491982498168944,30.072565174102785
1995-03-28,30.814179670784842,30.89076042175293,29.53682029724121,30.123725509643556
1995-03-29,30.86204606379623,30.88119125366211,29.581276359558107,30.18392734527588
1995-03-30,30.948200911764772,30.82375717163086,29.62515495300293,30.23935384750366
1995-03-31,30.584431568855877,30.699302673339844,29.669781608581545,30.28808126449585
1995-04-03,30.68975221862318,30.77590560913086,29.71803497314453,30.339687538146972
1995-04-04,30.785459681111302,30.976911544799805,29.768594436645508,30.412768840789795
1995-04-05,30.90990339250883,30.976911544799805,29.818392791748046,30.482041454315187
1995-04-06,31.053498864761124,31.09178924560547,29.868965187072753,30.557534790039064
1995-04-07,31.158790506089595,31.063064575195312,29.91839130401611,30.609692573547363
1995-04-10,31.01521344450355,31.120512008666992,29.96668197631836,30.666150760650634
1995-04-11,31.197084674128778,31.01520538330078,30.015341682434084,30.706394577026366
1995-04-12,31.063076428214206,31.120512008666992,30.06382251739502,30.754760360717775
1995-04-13,31.177948811397744,31.29281997680664,30.11593994140625,30.802695560455323
1995-04-17,31.407679893493654,31.110929489135742,30.160991859436034,30.84002857208252
1995-04-18,31.139646802797994,31.005630493164062,30.195749855041505,30.872096633911134
1995-04-19,31.005629324353084,30.976911544799805,30.22745807647705,30.9065580368042
1995-04-20,31.06307256299013,31.024782180786133,30.259361495971678,30.941976928710936
1995-04-21,31.034349552209587,31.17793846130371,30.29432804107666,30.984096145629884
1995-04-24,31.15879656512386,31.54170036315918,30.33656982421875,31.022864818572998
1995-04-25,31.493839622632223,31.455549240112305,30.376327323913575,31.051104259490966
1995-04-26,31.39810911824037,31.484262466430664,30.41646842956543,31.080779361724854
1995-04-27,31.436413990283395,31.56085777282715,30.457379875183104,31.114762687683104
1995-04-28,31.551264244740402,31.608699798583984,30.496010780334473,31.15400981903076
1995-05-01,31.579991876698898,31.52255630493164,30.533680725097657,31.19517250061035
1995-05-02,31.551253939541905,31.58954429626465,30.57497543334961,31.23585443496704
1995-05-03,31.69486258119719,32.029903411865234,30.625267791748048,31.28850402832031
1995-05-04,32.06819683741154,32.01076126098633,30.67079746246338,31.340196514129637
1995-05-05,32.14477029788994,31.972463607788086,30.71460968017578,31.38423023223877
1995-05-08,31.943741840358012,32.20220184326172,30.761492958068846,31.44118709564209
1995-05-09,32.336215047884544,32.17348098754883,30.812562408447267,31.493835544586183
1995-05-10,32.259647341043774,32.21178436279297,30.859447021484375,31.55366449356079
1995-05-11,32.25965653641661,32.29794692993164,30.911862869262695,31.612536239624024
1995-05-12,32.173503916410475,32.31709289550781,30.96390018463135,31.66374988555908
1995-05-15,32.40324099671166,32.47024917602539,31.018810081481934,31.731715869903564
1995-05-16,32.460681161110585,32.48939895629883,31.073722457885744,31.8059042930603
1995-05-17,32.48939202530643,32.36494827270508,31.130715713500976,31.875306129455566
1995-05-18,32.307526358321645,31.895904541015625,31.176804618835448,31.91886224746704
1995-05-19,31.848027075416827,31.915035247802734,31.223466873168945,31.955717086791992
1995-05-22,32.02033096942658,32.26921844482422,31.268453063964845,31.992092990875243
1995-05-23,32.326633756122895,32.565948486328125,31.319945068359374,32.04761295318603
1995-05-24,32.62340235093061,32.54682159423828,31.366674919128418,32.100740909576416
1995-05-25,32.45108730821724,32.575531005859375,31.415121612548827,32.15147457122803
1995-05-26,32.451089253465284,32.20220184326172,31.45248332977295,32.18114967346192
1995-05-30,32.278791755996146,32.1926383972168,31.48905071258545,32.21465377807617
1995-05-31,32.13520695869408,32.86272430419922,31.539019813537596,32.2783127784729
1995-06-01,32.719129981281604,32.77656555175781,31.588797454833983,32.31564588546753
1995-06-02,32.64253329701976,32.805267333984375,31.638574714660646,32.355371189117434
1995-06-05,32.805281210941395,33.00630569458008,31.69198974609375,32.40706329345703
1995-06-06,32.97760085128616,32.948883056640625,31.735640869140624,32.444397354125975
1995-06-07,32.88186409763087,32.77656555175781,31.77335697174072,32.474551582336424
1995-06-08,32.766986026138554,32.69997787475586,31.809541320800783,32.49896125793457
1995-06-09,32.632981045366876,32.50853729248047,31.842088241577148,32.50949077606201
1995-06-12,32.61382224556293,32.69040298461914,31.879421157836916,32.52815628051758
1995-06-13,32.843554175190135,33.044578552246094,31.92632667541504,32.55687274932861
1995-06-14,32.99673158198241,33.01587677001953,31.971126098632812,32.58319664001465
1995-06-15,33.06375506403265,33.159481048583984,32.014777488708496,32.62292327880859
1995-06-16,33.09421810664811,33.25790786743164,32.060397415161134,32.691023445129396
1995-06-19,33.354198797637125,33.6334342956543,32.11123031616211,32.776943397521975
1995-06-20,33.537154634565496,33.546783447265625,32.16090469360351,32.84082164764404
1995-06-21,33.65269759549005,33.527523040771484,32.2090449142456,32.88890037536621
1995-06-22,33.671958159967886,33.97045135498047,32.268149833679196,32.96008186340332
1995-06-23,33.89341302907999,33.90304183959961,32.32380043029785,33.02645740509033
1995-06-26,33.806760148160514,33.49863815307617,32.36791679382324,33.09127922058106
1995-06-27,33.48900149824432,33.43122863769531,32.414322776794435,33.15320873260498
1995-06-28,33.4312118399109,33.604530334472656,32.4663007736206,33.19029903411865
1995-06-29,33.604556323466426,33.546783447265625,32.517698211669924,33.228809928894044
1995-06-30,33.61418234788434,33.527523040771484,32.56775302886963,33.2649227142334
1995-07-03,33.56603540248626,33.65269470214844,32.617248153686525,33.297242164611816
1995-07-05,33.74897612133483,33.777862548828125,32.6619713973999,33.33869113922119
1995-07-06,33.78748738433554,34.21115493774414,32.71708351135254,33.41042060852051
1995-07-07,34.143767880872375,34.365230560302734,32.774702873229984,33.49368324279785
1995-07-10,34.39410070089758,34.38447189331055,32.83117515563965,33.587479972839354
1995-07-11,34.35559420352178,34.22079086303711,32.883416976928714,33.66399936676025
1995-07-12,34.28820412314024,34.64447021484375,32.94585525512695,33.74399394989014
1995-07-13,34.596322655212916,34.56743621826172,33.005413093566894,33.82157192230225
1995-07-14,34.38448652890123,34.53854751586914,33.05558597564697,33.8905252456665
1995-07-17,34.58670029562201,34.73113250732422,33.10999340057373,33.96418647766113
1995-07-18,34.673341227324485,34.432621002197266,33.159196548461914,34.004145812988284
1995-07-19,34.297818620426696,34.057098388671875,33.19629447937012,34.02966156005859
1995-07-20,34.095625993970415,34.18228530883789,33.2364705657959,34.06239967346191
1995-07-21,34.15338185972503,34.14375305175781,33.275109939575195,34.07106475830078
1995-07-24,34.19190281743032,34.394107818603516,33.31703315734863,34.095618057250974
1995-07-25,34.43260548584459,34.65406799316406,33.36377265930176,34.15338954925537
1995-07-26,34.634830989349666,34.62520217895508,33.40687171936035,34.21308822631836
1995-07-27,34.78888037713667,34.91405487060547,33.455364837646485,34.278564453125
1995-07-28,34.9429569789644,34.69260787963867,33.50191802978516,34.335855674743655
1995-07-31,34.721479833026564,34.605934143066406,33.55611862182617,34.3897762298584
1995-08-01,34.654081259549926,34.54816436767578,33.60878120422363,34.434549713134764
1995-08-02,34.750377321509674,34.47114181518555,33.65281967163086,34.46921367645264
1995-08-03,34.230399327625875,34.461490631103516,33.690730514526365,34.481730461120605
1995-08-04,34.52890931538553,34.500022888183594,33.72979454040527,34.48847007751465
1995-08-07,34.577064514160156,34.577064514160156,33.76982521057129,34.49809970855713
1995-08-08,34.596322138506665,34.577064514160156,33.81732246398926,34.51591339111328
1995-08-09,34.69261077838356,34.56743621826172,33.86481842041016,34.51206169128418
1995-08-10,34.60594030281208,34.490394592285156,33.89737182617188,34.50820960998535
1995-08-11,34.461506981183014,34.29781723022461,33.927796859741214,34.49617309570313
1995-08-14,34.38447157064277,34.605934143066406,33.96381019592285,34.48991317749024
1995-08-15,34.596320385982104,34.53854751586914,33.99445503234863,34.495209503173825
1995-08-16,34.50966354340422,34.63483810424805,34.02817413330078,34.52409648895264
1995-08-17,34.6540950115462,34.577064514160156,34.06418411254883,34.54383544921875
1995-08-18,34.75038106013737,34.615577697753906,34.10249610900879,34.567426681518555
1995-08-21,34.75999585820707,34.5192756652832,34.14271087646485,34.57368507385254
1995-08-22,34.56742374827973,34.5866813659668,34.180636444091796,34.570315742492674
1995-08-23,34.61555150008861,34.461490631103516,34.20897468566895,34.5621301651001
1995-08-24,34.471136460981654,34.500022888183594,34.23865760803223,34.541428565979004
1995-08-25,34.55780451846328,34.69260787963867,34.26932014465332,34.541428565979004
1995-08-28,34.788898901554205,34.56743621826172,34.29551071166992,34.53950366973877
1995-08-29,34.60592396983374,34.65406799316406,34.31592338562012,34.544798851013184
1995-08-30,34.682988436756816,34.73113250732422,34.33961036682129,34.55779838562012
1995-08-31,34.72148689840639,34.76000213623047,34.36425994873047,34.572723960876466
1995-09-01,34.750365148377035,34.91405487060547,34.38313201904297,34.593425559997556
1995-09-05,35.01999617300398,35.241458892822266,34.40990036010742,34.62664527893067
1995-09-06,35.270337901909926,35.30885314941406,34.44610466003418,34.66323471069336
1995-09-07,35.3473597308471,35.328102111816406,34.4840421295166,34.70126800537109
1995-09-08,35.462913513183594,35.462913513183594,34.52120979309082,34.74989395141601
1995-09-11,35.52069647319266,35.55921173095703,34.56145835876465,34.81296367645264
1995-09-12,35.56883176819012,35.72289276123047,34.60536575317383,34.86881160736084
1995-09-13,35.684353614768234,35.886558532714844,34.65004302978516,34.936212158203126
1995-09-14,36.01176129285087,36.213966369628906,34.69876510620117,35.01516857147217
1995-09-15,36.18460001206016,36.20396041870117,34.73862121582031,35.09651336669922
1995-09-18,36.07811968747608,36.06843948364258,34.77268539428711,35.16915645599365
1995-09-19,36.13620877469707,36.24269104003906,34.80984977722168,35.255327224731445
1995-09-20,36.30076869252766,36.41693115234375,34.85377258300781,35.34683971405029
1995-09-21,36.36852566124255,36.11684036254883,34.883219985961915,35.429607200622556
1995-09-22,35.82644708312465,36.12653350830078,34.9144019317627,35.510932731628415
