Date,Open,Close,Fifty DMA,Twenty DMA
1995-01-03,27.84909271136079,27.896697998046875,382.9319793701172,367.4318328857422
1995-01-04,28.02047581322815,28.029996871948242,375.67952938079833,349.40383291244507
1995-01-05,28.049038989388425,28.029996871948242,368.24028617858886,331.77283306121825
1995-01-06,28.087111137501456,28.058547973632812,360.83407371520997,314.1587606430054
1995-01-09,28.04905106366691,28.087135314941406,353.26454078674317,296.70061740875246
1995-01-10,28.1537668316638,28.11568260192871,346.0233638381958,279.0444020271301
1995-01-11,28.21089020743588,28.134721755981445,338.8303606414795,261.3531385421753
1995-01-12,28.10617425219132,28.144258499145508,331.63416255950926,243.59785146713256
1995-01-13,28.296581756785656,28.477481842041016,324.2994562149048,225.57222604751587
1995-01-16,28.46798169410835,28.648881912231445,317.02851722717287,207.57116947174072
1995-01-17,28.59175214102102,28.65839958190918,309.6884680557251,189.79258890151976
1995-01-18,28.639348559416053,28.62982749938965,302.1897303771973,172.18258094787598
1995-01-19,28.534626874636647,28.467979431152344,294.48961181640624,154.66448059082032
1995-01-20,28.429879064646375,28.363231658935547,286.8337978363037,137.18714199066162
1995-01-23,28.172804856076937,28.448915481567383,279.2462099838257,119.35308752059936
1995-01-24,28.439407560914596,28.48701286315918,271.5040550994873,101.67993755340576
1995-01-25,28.344198429107667,28.563182830810547,263.8998341369629,83.49459724426269
1995-01-26,28.544140072929594,28.591745376586914,256.271291847229,65.18568506240845
1995-01-27,28.782154476741457,28.70598602294922,248.5663747024536,46.68148393630982
1995-01-30,28.648875139936617,28.58222770690918,240.94899337768555,28.35609550476074
1995-01-31,28.63936294525288,28.696489334106445,233.52865619659423,28.39608507156372
1995-02-01,28.734565531024494,28.686960220336914,226.33992713928222,28.428933238983156
1995-02-02,28.677431547692883,28.85833168029785,219.44935207366944,28.470349979400634
1995-02-03,29.039229118133722,29.26773452758789,212.58946811676026,28.530809307098387
1995-02-06,29.25822087588494,29.391515731811523,205.62591781616212,28.596028327941895
1995-02-07,29.439105559305556,29.429584503173828,198.9130495452881,28.66172342300415
1995-02-08,29.391500278646912,29.429584503173828,192.18444152832032,28.726466560363768
1995-02-09,29.381979222515184,29.429584503173828,185.2716330718994,28.790732860565186
1995-02-10,29.391517206540207,29.46768569946289,178.37318649291993,28.84024305343628
1995-02-13,29.448638282080953,29.477201461791992,171.40153057098388,28.881659030914307
1995-02-14,29.5724061178392,29.51527976989746,164.19023643493654,28.92450304031372
1995-02-15,29.515277494174146,29.677135467529297,157.0119792175293,28.976868438720704
1995-02-16,29.639057159423828,29.639057159423828,149.9917604827881,29.035422325134277
1995-02-17,29.610500341844112,29.524810791015625,142.9754567718506,29.09350128173828
1995-02-21,29.524800827887752,29.51527976989746,136.02076236724852,29.146819496154784
1995-02-22,29.54384889764508,29.734270095825195,128.99064796447755,29.209182357788087
1995-02-23,29.848524941812695,29.781877517700195,121.94708568572997,29.27011709213257
1995-02-24,29.819953716531092,29.8580379486084,114.87924644470215,29.333431720733643
1995-02-27,29.772362635780173,29.620025634765625,107.69184715270995,29.379133701324463
1995-02-28,29.59146953335909,29.86758041381836,100.51579849243164,29.443401336669922
1995-03-01,29.838993440884444,29.677135467529297,93.42474098205567,29.492433643341066
1995-03-02,29.667629446062055,29.715234756469727,86.40244594573974,29.543847370147706
1995-03-03,29.62001315269006,29.72474479675293,79.42034111022949,29.58716802597046
1995-03-06,29.52480719916799,29.743791580200195,72.45701686859131,29.610970878601073
1995-03-07,29.639053523771228,29.51527976989746,65.344722366333,29.61715908050537
1995-03-08,29.562888467634046,29.59145164489746,58.29755115509033,29.625252437591552
1995-03-09,29.581941604614258,29.581941604614258,51.04379020690918,29.632870292663576
1995-03-10,29.61048253861224,30.019887924194336,43.74878818511963,29.6623854637146
