Date,Open,Close,Fifty DMA,Twenty DMA
1995-01-03,2.416007628570105,2.3644466400146484,255.10873332977295,247.42372159957887
1995-01-04,2.366901942416861,2.381633996963501,250.0612329530716,234.29830256700515
1995-01-05,2.391456113385903,2.3423502445220947,244.89781506538392,221.59141952991484
1995-01-06,2.3521704873068594,2.381633996963501,239.72760045528412,208.69750074148178
1995-01-09,2.391454375594828,2.366901159286499,234.45093823432921,195.9743464708328
1995-01-10,2.381634897125445,2.3963663578033447,229.4172655248642,183.11516546010972
1995-01-11,2.401276356583564,2.411097526550293,224.40268748760224,170.09322003126144
1995-01-12,2.406186580657959,2.406186580657959,219.39961126804351,156.90302978754045
1995-01-13,2.435650836898986,2.4651143550872803,214.23591367721556,143.60628581047058
1995-01-16,2.48475536728585,2.519129753112793,209.09389636993407,130.34924211502076
1995-01-17,2.5436843012549746,2.538774013519287,203.89427206993102,117.25068032741547
1995-01-18,2.5485937088140447,2.5559589862823486,198.627391371727,104.69497836828232
1995-01-19,2.5338623335980994,2.494577646255493,193.2124831199646,92.18370718955994
1995-01-20,2.470024553045976,2.4209187030792236,187.82350159168243,79.60075303316117
1995-01-23,2.3963653083985172,2.4675686359405518,182.42445269584655,66.88813140392304
1995-01-24,2.4749343491546365,2.4362637996673584,176.98157824039458,54.297444593906405
1995-01-25,2.4209193623560115,2.4258296489715576,171.6296950531006,41.44223613739014
1995-01-26,2.3914546617850005,2.352169990539551,166.30173845291137,28.446345186233522
1995-01-27,2.3619911583509134,2.352169990539551,160.89878185272218,15.321953868865966
1995-01-30,2.361991797137985,2.317796230316162,155.5369377040863,2.41984441280365
1995-01-31,2.322706469743738,2.3325276374816895,150.2877880859375,2.4182484626770018
1995-02-01,2.3325283469336133,2.322707176208496,145.27444211959838,2.4153021216392516
1995-02-02,2.3079750598487205,2.317796230316162,140.475598154068,2.414074420928955
1995-02-03,2.337438183671385,2.3619914054870605,135.63303787231445,2.413092291355133
1995-02-06,2.361991192791573,2.3914546966552734,130.64566707611084,2.414319968223572
1995-02-07,2.38654518420579,2.3963663578033447,125.79419437885285,2.414319968223572
1995-02-08,2.4061861828198756,2.430739402770996,120.88980928897858,2.415302062034607
1995-02-09,2.4405605708641382,2.430739402770996,115.86362396717071,2.4165297031402586
1995-02-10,2.43565034866333,2.43565034866333,110.84973687648773,2.4150565028190614
1995-02-13,2.43565034866333,2.43565034866333,105.72125017642975,2.410882532596588
1995-02-14,2.4405605708641382,2.430739402770996,100.41586472034454,2.4054808020591736
1995-02-15,2.3619911312346598,2.3865437507629395,95.16579530239105,2.3970100402832033
1995-02-16,2.3914546966552734,2.3914546966552734,90.0840241765976,2.391853892803192
1995-02-17,2.386544755302128,2.3718132972717285,84.92626024723053,2.389398622512817
1995-02-21,2.376723512944816,2.347259998321533,79.83660571575165,2.3833831906318665
1995-02-22,2.347259337339944,2.4160075187683105,74.6933261346817,2.382370376586914
1995-02-23,2.4061866483708756,2.4209187030792236,69.48474438667297,2.382124829292297
1995-02-24,2.411097465234759,2.406186580657959,64.20866828918457,2.384825658798218
1995-02-27,2.41109818968811,2.4258296489715576,58.889185004234314,2.388508641719818
1995-02-28,2.4307403198231947,2.474935293197632,53.58548363685608,2.396365594863892
1995-03-01,2.479846421483815,2.4847567081451416,48.344978575706484,2.4039770483970644
1995-03-02,2.4847562425276815,2.5043985843658447,43.32166658401489,2.4130616188049316
1995-03-03,2.4994888305664062,2.4994888305664062,38.31725633621216,2.4221462488174437
1995-03-06,2.484755553169279,2.5264952182769775,33.2861862039566,2.43037143945694
1995-03-07,2.5289513491560487,2.5670077800750732,28.20312633514404,2.43914909362793
1995-03-08,2.5829678251795527,2.6910006999969482,23.171946349143983,2.4538808107376098
1995-03-09,2.691001946141707,2.6664493083953857,18.034675359725952,2.4656663060188295
1995-03-10,2.6664478407780887,2.693455457687378,12.843144688606262,2.4788021087646483
1995-03-13,2.6959111228043184,2.7106425762176514,7.600557613372803,2.4925517201423646
1995-03-14,2.7253756338632797,2.818676471710205,2.4497314357757567,2.5117030262947084
1995-03-15,2.8186759652820883,2.7695701122283936,2.4578339052200318,2.528644561767578
1995-03-16,2.749928295938878,2.7548391819000244,2.4652980089187624,2.5470593333244325
1995-03-17,2.769569616424357,2.7474722862243652,2.4734004497528077,2.564860212802887
1995-03-20,2.754838257580473,2.7941229343414307,2.4816502285003663,2.585975694656372
1995-03-21,2.7990333796806026,2.7671148777008057,2.4896545028686523,2.606968438625336
1995-03-22,2.7695698838885594,2.786757230758667,2.4974623203277586,2.6255059242248535
1995-03-23,2.8039452630785826,2.857961416244507,2.506399598121643,2.6473580598831177
1995-03-24,2.877602652782805,2.902155876159668,2.516318984031677,2.6721565246582033
1995-03-27,2.8579604691022062,2.867781639099121,2.5243723297119143,2.694254124164581
1995-03-28,2.862870955322577,2.892334461212158,2.5318364238739015,2.715124082565308
1995-03-29,2.8923355727086926,2.8383188247680664,2.537827320098877,2.732802188396454
1995-03-30,2.8481388550186706,2.833407402038574,2.5433762884140014,2.7492526292800905
1995-03-31,2.8186755575987315,2.7941229343414307,2.54936719417572,2.7639843344688417
1995-04-03,2.7892119577952794,2.749927282333374,2.555947365760803,2.7751559376716615
1995-04-04,2.7597492246611597,2.7450177669525146,2.5614963483810427,2.7840564370155336
1995-04-05,2.7450180174155197,2.7744815349578857,2.568260703086853,2.7882304787635803
1995-04-06,2.774480504215353,2.749927282333374,2.5747426557540893,2.7924043774604796
1995-04-07,2.759749941382423,2.7351973056793213,2.582403202056885,2.794491469860077
1995-04-10,2.7302852046844666,2.786757230758667,2.591094946861267,2.7982972025871278
1995-04-11,2.8137650651074106,2.833407402038574,2.6014071702957153,2.799033749103546
1995-04-12,2.833407385799299,2.813765048980713,2.6110319185256956,2.8012434959411623
1995-04-13,2.8186760121378405,2.848139524459839,2.6215405654907227,2.805908513069153
1995-04-17,2.9659928091915977,3.039651870727539,2.6359776782989504,2.8205174922943117
1995-04-18,3.0396529932618295,3.0150997638702393,2.6490398454666138,2.831566333770752
1995-04-19,3.010188804264555,2.990546464920044,2.6610216808319094,2.842737913131714
1995-04-20,3.0052778364415977,2.956171989440918,2.6722177934646605,2.8512086510658263
1995-04-21,2.9709049976929234,2.9463517665863037,2.682530040740967,2.8556281685829163
