Date,Open,Close,Fifty DMA,Twenty DMA
2006-06-21,7.425002545295958,7.489950656890869,50.4021991443634,45.766497540473935
2006-06-22,7.445952018934835,7.410335063934326,49.282005882263185,43.38501424789429
2006-06-23,7.36633771644655,7.409287452697754,48.199591655731204,41.09247870445252
2006-06-26,7.411384349507243,7.4522385597229,47.18563639640808,38.78709056377411
2006-06-27,7.476328608700784,7.320243835449219,46.15604128837585,36.42460277080536
2006-06-28,7.342243612923284,7.385193347930908,45.19554515838623,34.12386236190796
2006-06-29,7.48994828344328,7.698409557342529,44.235113325119016,31.96628291606903
2006-06-30,7.7528841084802185,7.694221019744873,43.21819772720337,29.956993913650514
2006-07-03,7.736124793210046,7.798977375030518,42.29017725944519,28.13544280529022
2006-07-05,7.715173206035917,7.695269584655762,41.347082681655884,26.322706246376036
2006-07-06,7.7204101826742155,7.719363212585449,40.3940699672699,24.44917447566986
2006-07-07,7.6627930854276185,7.630318641662598,39.372276315689085,22.716690468788148
2006-07-10,7.694219790643309,7.643938064575195,38.433555040359494,20.98138744831085
2006-07-11,7.610413657314252,7.7088823318481445,37.50993269920349,19.14183156490326
2006-07-12,7.700505568057567,7.5569915771484375,36.651872549057,17.303181052207947
2006-07-13,7.455381940216783,7.328629016876221,35.78524513244629,15.4086124420166
2006-07-14,7.305580356016746,7.262631416320801,34.949697742462156,13.36824402809143
2006-07-17,7.273106213906684,7.255298137664795,34.115803689956664,11.344508957862853
2006-07-18,7.3066287734541735,7.266822338104248,33.235740127563474,9.419350051879883
2006-07-19,7.332818566299067,7.516139030456543,32.368262920379635,7.512157011032104
2006-07-20,7.584229948780435,7.428145885467529,31.458425874710084,7.509066772460938
2006-07-21,7.364241304122104,7.310816287994385,30.631042194366454,7.50409083366394
2006-07-24,7.382049340925935,7.542323589324951,29.82108864784241,7.5107426404953
2006-07-25,7.527656072281146,7.637648582458496,29.012241582870484,7.52001314163208
2006-07-26,7.58841720684187,7.652317523956299,28.16728790283203,7.536616826057434
2006-07-27,7.708883919230123,7.578988552093506,27.335867643356323,7.546306586265564
2006-07-28,7.616702372940651,7.751835823059082,26.490104341506957,7.548977899551391
2006-07-31,7.7518322693188555,7.730881690979004,25.6049219417572,7.550810933113098
2006-08-01,7.64707997934827,7.661745548248291,24.667156867980957,7.5439493417739865
2006-08-02,7.738219228652417,7.720410346984863,23.74316511154175,7.545206379890442
2006-08-03,7.647078011151667,7.759165287017822,22.837148389816285,7.54719648361206
2006-08-04,7.929919202955492,7.75707483291626,21.89148986816406,7.553534293174744
2006-08-07,7.709932018942069,7.714122295379639,20.98057234764099,7.557043504714966
2006-08-08,7.772783766363,7.65126895904541,20.06239769935608,7.554162836074829
2006-08-09,7.721455102350734,7.592607498168945,19.122849855422974,7.555943632125855
2006-08-10,7.573753071020113,7.659651756286621,18.208042860031128,7.572494769096375
2006-08-11,7.647080484703583,7.604130744934082,17.34312550544739,7.589569735527038
2006-08-14,7.698409237617817,7.630318641662598,16.538131856918334,7.6083207607269285
2006-08-15,7.748691568077567,7.817829132080078,15.80988844871521,7.63587110042572
2006-08-16,7.87230160862586,7.948771953582764,15.089863872528076,7.657502746582031
2006-08-17,7.94667776563788,7.9812469482421875,14.34568883895874,7.6851577997207645
2006-08-18,8.007437403001092,8.01372241973877,13.660363311767577,7.720303106307983
2006-08-21,7.961341419716704,7.976006984710693,12.97288348197937,7.74198727607727
2006-08-22,7.967632335371891,7.989630699157715,12.242676095962524,7.759586381912231
2006-08-23,8.000104086167058,7.9173479080200195,11.514423017501832,7.772837901115418
2006-08-24,7.971819023307203,7.946678161621094,10.768956556320191,7.791222381591797
2006-08-25,7.93411069188096,7.9613471031188965,9.966783504486084,7.801697945594787
2006-08-28,7.95296399661774,8.029435157775879,9.172772216796876,7.816625618934632
2006-08-29,8.0231516382015,8.06714916229248,8.41871519088745,7.8368957996368405
2006-08-30,8.097524889556022,8.0660982131958,7.666837158203125,7.854180192947387
2006-08-31,8.039908932410349,8.059812545776367,7.678234395980835,7.869212555885315
2006-09-01,8.092285753485156,8.141520500183105,7.69285810470581,7.888434839248657
2006-09-05,8.136280588743674,8.156184196472168,7.707796039581299,7.910537934303283
2006-09-06,8.111144175241398,8.01372241973877,7.7190257167816165,7.928660607337951
2006-09-07,7.941442787481711,7.93306303024292,7.7312821006774906,7.945683383941651
2006-09-08,7.954014528994174,7.989630699157715,7.743370847702026,7.962182331085205
2006-09-11,7.94144036842617,7.987532615661621,7.749153308868408,7.981352424621582
2006-09-12,8.00848230322474,8.14361572265625,7.758141202926636,8.007017278671265
2006-09-13,8.164570923233969,8.223233222961426,7.766626319885254,8.027287483215332
2006-09-14,8.195994027805614,8.18342399597168,7.776389408111572,8.039020085334778
2006-09-15,8.291318478581326,8.253606796264648,7.787074279785156,8.052638077735901
2006-09-18,8.237897903223379,8.2525634765625,7.799519176483154,8.064580130577088
2006-09-19,8.229515643698024,8.199136734008789,7.810623149871827,8.075736618041992
2006-09-20,8.30074834144718,8.298653602600098,7.822418575286865,8.091187763214112
2006-09-21,8.338456272284073,8.208560943603516,7.835449962615967,8.105748414993286
2006-09-22,8.207515607539975,8.163518905639648,7.852147760391236,8.116590452194213
2006-09-25,8.23580061560401,8.315413475036621,7.873203401565552,8.1342937707901
2006-09-26,8.321699385132137,8.424358367919922,7.896584606170654,8.154039931297302
2006-09-27,8.44845405474221,8.445311546325684,7.920154390335083,8.172948050498963
2006-09-28,8.490354500283438,8.472545623779297,7.939282522201538,8.193270421028137
2006-09-29,8.469403670600968,8.43797779083252,7.959479160308838,8.212178683280944
2006-10-02,8.429596761231805,8.367791175842285,7.980618658065796,8.223492217063903
2006-10-03,8.36464905358828,8.398170471191406,7.997735595703125,8.235591530799866
2006-10-04,8.401311545589447,8.595108032226562,8.016884784698487,8.264660811424255
2006-10-05,8.621298822190115,8.635964393615723,8.036557722091676,8.299805879592896
2006-10-06,8.55949412591835,8.610823631286621,8.057194423675536,8.330865526199341
2006-10-09,8.584631527367135,8.619200706481934,8.074541721343994,8.362448930740356
