Date,Open,Close,Fifty DMA,Twenty DMA
2006-06-21,7.425000654486644,7.489948749542236,50.40219910621643,45.76649744510651
2006-06-22,7.445951060676789,7.41033411026001,49.282005825042724,43.38501410484314
2006-06-23,7.366339612738772,7.409289360046387,48.199591636657715,41.0924786567688
2006-06-26,7.411384349507243,7.4522385597229,47.185636377334596,38.787090516090394
2006-06-27,7.4763305567185645,7.320245742797852,46.15604130744934,36.42460281848908
2006-06-28,7.34224219073117,7.385191917419434,45.19554514884949,34.123862338066104
2006-06-29,7.489947819518149,7.698409080505371,44.235113306045534,31.966282868385314
2006-06-30,7.752881706116668,7.694218635559082,43.218197660446165,29.956993746757508
2006-07-03,7.736123847221466,7.798976421356201,42.2901771736145,28.135442590713502
2006-07-05,7.715173206035917,7.695269584655762,41.34708259582519,26.322706031799317
2006-07-06,7.7204101826742155,7.719363212585449,40.39406988143921,24.44917426109314
2006-07-07,7.662792606561053,7.6303181648254395,39.37227622032165,22.71669023036957
2006-07-10,7.694217870748162,7.6439361572265625,38.433554906845096,20.981387114524843
2006-07-11,7.610413186567928,7.708881855010986,37.50993255615234,19.14183120727539
2006-07-12,7.700505568057567,7.5569915771484375,36.65187240600586,17.303180694580078
2006-07-13,7.455379029710769,7.3286261558532715,35.785244932174685,15.408611941337586
2006-07-14,7.305580356016746,7.262631416320801,34.94969754219055,13.368243527412414
2006-07-17,7.273106213906684,7.255298137664795,34.11580348968506,11.344508457183839
2006-07-18,7.30662781455579,7.266821384429932,33.235739908218385,9.41934950351715
2006-07-19,7.332815775057164,7.516136169433594,32.368262643814084,7.512156319618225
2006-07-20,7.58422508021335,7.428141117095947,31.4584255027771,7.509065937995911
2006-07-21,7.3642437057307335,7.310818672180176,30.631041870117187,7.504090166091919
2006-07-24,7.382051207743442,7.542325496673584,29.821088361740113,7.510741972923279
2006-07-25,7.527661241951759,7.637653827667236,29.012241401672362,7.520012736320496
2006-07-26,7.588416733986518,7.652317047119141,28.167287712097167,7.53661630153656
2006-07-27,7.708884404239736,7.578989028930664,27.335867462158202,7.546306157112122
2006-07-28,7.616702841465372,7.75183629989624,26.49010416984558,7.548977518081665
2006-07-31,7.751833225577617,7.73088264465332,25.60492178916931,7.550810718536377
2006-08-01,7.64707950342384,7.661745071411133,24.667156705856325,7.543949151039124
2006-08-02,7.738218750715325,7.720409870147705,23.743164939880373,7.54520616531372
2006-08-03,7.647080360896011,7.759167671203613,22.83714826583862,7.547196388244629
2006-08-04,7.9299177405691355,7.757073402404785,21.89148971557617,7.553534150123596
2006-08-07,7.7099339252546395,7.7141242027282715,20.980572233200075,7.557043552398682
2006-08-08,7.7727871572338465,7.651272296905518,20.062397651672363,7.554163074493408
2006-08-09,7.721456557138186,7.59260892868042,19.122849836349488,7.555943942070007
2006-08-10,7.573752599530415,7.659651279449463,18.208042831420897,7.5724951982498165
2006-08-11,7.647079525642713,7.604129791259766,17.343125457763673,7.589570116996765
2006-08-14,7.698408756525512,7.6303181648254395,16.538131799697876,7.608321118354797
2006-08-15,7.74869204069778,7.817829608917236,15.809888401031493,7.635871529579163
2006-08-16,7.87230160862586,7.948771953582764,15.089863824844361,7.657503318786621
2006-08-17,7.94667776563788,7.9812469482421875,14.345688791275025,7.685158610343933
2006-08-18,8.007433591295625,8.013718605041504,13.660363187789917,7.720303606987
2006-08-21,7.961343323558276,7.976008892059326,12.972883396148681,7.741987776756287
2006-08-22,7.967629006702129,7.989627361297607,12.242675943374634,7.759586453437805
2006-08-23,8.000104567988362,7.917348384857178,11.514422874450684,7.772838020324707
2006-08-24,7.971819501652929,7.946678638458252,10.768956422805786,7.791222500801086
2006-08-25,7.934106890234082,7.961343288421631,9.966783294677734,7.801697850227356
2006-08-28,7.952963052026079,8.029434204101562,9.17277198791504,7.816625428199768
2006-08-29,8.023148792782319,8.067146301269531,8.418714904785157,7.836895489692688
2006-08-30,8.097522974776085,8.066096305847168,7.666836833953857,7.854179811477661
