Date,Open,Close,Fifty DMA,Twenty DMA
2006-06-21,7.424999709081988,7.48994779586792,50.40219908714295,45.76649739742279
2006-06-22,7.445952498063859,7.410335540771484,49.282005834579465,43.385014128685
2006-06-23,7.36634198310405,7.409291744232178,48.199591693878176,41.09247879981994
2006-06-26,7.411381504168819,7.452235698699951,47.185636377334596,38.787090516090394
2006-06-27,7.476331043723009,7.32024621963501,46.156041316986084,36.424602842330934
2006-06-28,7.342243138859247,7.38519287109375,45.195545177459714,34.12386240959167
2006-06-29,7.489947819518149,7.698409080505371,44.235113334655765,31.96628293991089
2006-06-30,7.7528841084802185,7.694221019744873,43.21819773674011,29.95699393749237
2006-07-03,7.736123847221466,7.798976421356201,42.290177249908446,28.135442781448365
2006-07-05,7.715170815683489,7.695267200469971,41.34708262443542,26.32270610332489
2006-07-06,7.720409228870554,7.719362258911133,40.39406989097595,24.449174284934998
2006-07-07,7.662793564294184,7.630319118499756,39.37227624893188,22.71669030189514
2006-07-10,7.694220750590882,7.643939018249512,38.43355499267578,20.981387329101562
2006-07-11,7.610415069553225,7.708883762359619,37.50993268013001,19.141831517219543
2006-07-12,7.700504110379407,7.556990146636963,36.65187250137329,17.303180932998657
2006-07-13,7.455379514795105,7.32862663269043,35.78524503707886,15.408612203598022
2006-07-14,7.305578917045671,7.262629985809326,34.9496976184845,13.368243718147278
2006-07-17,7.273105257891581,7.2552971839904785,34.11580354690552,11.344508600234985
2006-07-18,7.306626376208213,7.266819953918457,33.235739936828615,9.419349575042725
2006-07-19,7.3328171706781164,7.516137599945068,32.368262701034546,7.512156462669372
2006-07-20,7.5842275144968925,7.428143501281738,31.458425607681274,7.509066247940064
2006-07-21,7.364242745087282,7.310817718505859,30.631041955947875,7.504090356826782
2006-07-24,7.3820498076303105,7.542324066162109,29.82108841896057,7.510741972923279
2006-07-25,7.527659362071537,7.6376519203186035,29.01224142074585,7.520012784004211
2006-07-26,7.588420989684686,7.6523213386535645,28.16728781700134,7.536616539955139
2006-07-27,7.708885859268574,7.578990459442139,27.335867595672607,7.546306419372558
2006-07-28,7.616705184088976,7.751838684082031,26.4901043510437,7.548977899551391
2006-07-31,7.751833703706997,7.7308831214904785,25.604921979904177,7.550811004638672
2006-08-01,7.647080931197131,7.661746501922607,24.667156925201414,7.5439495086669925
2006-08-02,7.738216361029869,7.720407485961914,23.74316511154175,7.545206522941589
2006-08-03,7.64708083084488,7.7591681480407715,22.837148447036743,7.5471968173980715
2006-08-04,7.929915790720657,7.757071495056152,21.89148985862732,7.553534436225891
2006-08-07,7.709933448676496,7.714123725891113,20.980572366714476,7.557043671607971
2006-08-08,7.772785219593364,7.651270389556885,20.062397747039796,7.554163002967835
2006-08-09,7.721458011925639,7.5926103591918945,19.122849960327148,7.555944013595581
2006-08-10,7.573752128040718,7.659650802612305,18.208042945861816,7.572495222091675
2006-08-11,7.647079525642713,7.604129791259766,17.34312557220459,7.589570212364197
2006-08-14,7.698409718710122,7.630319118499756,16.53813193321228,7.608321309089661
2006-08-15,7.748691568077567,7.817829132080078,15.809888525009155,7.635871767997742
2006-08-16,7.872303497625041,7.9487738609313965,15.089863986968995,7.657503581047058
2006-08-17,7.9466758665505495,7.981245040893555,14.345688915252685,7.685158658027649
2006-08-18,8.007436450074726,8.013721466064453,13.660363368988037,7.720303845405579
2006-08-21,7.961344751439454,7.976010322570801,12.972883605957032,7.741988158226013
2006-08-22,7.967627104605121,7.989625453948975,12.24267611503601,7.759586834907532
2006-08-23,8.000105531630973,7.917349338531494,11.514423065185547,7.772838234901428
2006-08-24,7.971817588270028,7.946676731109619,10.768956575393677,7.791222548484802
2006-08-25,7.934106415028222,7.961342811584473,9.966783437728882,7.801697754859925
2006-08-28,7.95296399661774,8.029435157775879,9.172772150039673,7.816625356674194
2006-08-29,8.023147844309259,8.067145347595215,8.418715047836304,7.836895298957825
2006-08-30,8.097523932166053,8.066097259521484,7.666836996078491,7.854179787635803
2006-08-31,8.03990798109112,8.05981159210205,7.6782342720031735,7.869211959838867
2006-09-01,8.092288597206455,8.141523361206055,7.692858028411865,7.888434553146363
2006-09-05,8.136285345478957,8.15618896484375,7.707795972824097,7.910537815093994
2006-09-06,8.11114320997339,8.013721466064453,7.719025688171387,7.928660368919372
2006-09-07,7.941441832800021,7.9330620765686035,7.731282005310058,7.945682954788208
2006-09-08,7.954009307167522,7.989625453948975,7.743370656967163,7.9621816873550415
2006-09-11,7.941442264768402,7.987534523010254,7.749153165817261,7.981351923942566
2006-09-12,8.00848324107399,8.143616676330566,7.758141078948975,8.007016801834107
2006-09-13,8.164566188878647,8.223228454589844,7.7666261196136475,8.027286767959595
2006-09-14,8.195995938084003,8.183425903320312,7.776389293670654,8.03901937007904
2006-09-15,8.29132135267662,8.253609657287598,7.787074241638184,8.052637600898743
2006-09-18,8.23789695124383,8.252562522888184,7.799519109725952,8.06457965373993
2006-09-19,8.229513729282408,8.199134826660156,7.810623025894165,8.075735878944396
2006-09-20,8.30074738753214,8.298652648925781,7.8224184036254885,8.091187238693237
2006-09-21,8.338461116112146,8.208565711975098,7.835449914932251,8.105748057365417
2006-09-22,8.207519442796277,8.163522720336914,7.85214783668518,8.116590356826782
2006-09-25,8.23579778197287,8.315410614013672,7.873203449249267,8.134293746948241
2006-09-26,8.321700327185006,8.424359321594238,7.896584692001343,8.15403995513916
2006-09-27,8.448448330567134,8.445305824279785,7.920154409408569,8.172947978973388
2006-09-28,8.490354500283438,8.472545623779297,7.939282569885254,8.193270397186279
2006-09-29,8.469399841696482,8.437973976135254,7.959479179382324,8.21217851638794
2006-10-02,8.429595800513527,8.367790222167969,7.9806186294555665,8.223491859436034
2006-10-03,8.364646203985146,8.398167610168457,7.997735500335693,8.23559079170227
2006-10-04,8.401315274275586,8.595111846923828,8.016884698867798,8.264660310745239
2006-10-05,8.621299774244902,8.635965347290039,8.036557579040528,8.29980547428131
2006-10-06,8.559493177928928,8.610822677612305,8.05719422340393,8.330865335464477
2006-10-09,8.584636276614125,8.619205474853516,8.07454155921936,8.36244888305664
2006-10-10,8.617107141476632,8.645390510559082,8.092831707000732,8.387537574768066
2006-10-11,8.585681812348934,8.610822677612305,8.111813230514526,8.406917285919189
2006-10-12,8.669486250416256,8.764812469482422,8.132701330184936,8.435986614227295
2006-10-13,8.747003685907094,8.805665969848633,8.153631286621094,8.463589429855347
2006-10-16,8.78157056236709,8.832900047302246,8.175147857666015,8.49260630607605
2006-10-17,8.767954175226535,8.761669158935547,8.196098766326905,8.52073302268982
2006-10-18,8.881086268882216,8.7868070602417,8.218809499740601,8.545140743255615
2006-10-19,8.761668458250167,8.802522659301758,8.243007745742798,8.574838590621948
2006-10-20,8.80985594787507,8.815093994140625,8.266116609573364,8.607417154312134
2006-10-23,8.76795916875056,8.896807670593262,8.291970167160034,8.636487007141113
2006-10-24,8.90413276694028,8.936606407165527,8.31809591293335,8.662099361419678
2006-10-25,8.936604475854747,8.986886978149414,8.341477069854736,8.689178419113158
2006-10-26,9.052888098791652,9.064411163330078,8.36378981590271,8.718771696090698
2006-10-27,8.984795637874637,8.944989204406738,8.383064699172973,8.744122457504272
2006-10-30,8.898896771831504,8.933465957641602,8.401459589004517,8.772406244277954
2006-10-31,8.966988266814544,8.904135704040527,8.420022096633911,8.797704648971557
2006-11-01,8.978506230024443,8.798328399658203,8.436196155548096,8.807865476608276
2006-11-02,8.752239800902926,8.790998458862305,8.453669137954712,8.81561713218689
2006-11-03,8.851755326739793,8.736525535583496,8.46946611404419,8.82190227508545
2006-11-06,8.820328404248178,8.949176788330078,8.489222793579101,8.838400840759277
2006-11-07,8.951273388028092,8.996317863464355,8.50856044769287,8.85594720840454
2006-11-08,8.919846861555095,9.054980278015137,8.52831714630127,8.878155088424682
2006-11-09,9.066503570057593,8.951272964477539,8.54602066040039,8.887478113174438
2006-11-10,8.963846055176964,8.966988563537598,8.5641641998291,8.895544242858886
2006-11-13,8.94079716617204,9.003649711608887,8.581406726837159,8.904081726074219
2006-11-14,9.066503366892073,9.131450653076172,8.600911960601806,8.92257080078125
2006-11-15,9.129353070914188,9.196395874023438,8.624565448760986,8.943050241470337
2006-11-16,9.22992103908743,9.2362060546875,8.650628328323364,8.964734411239624
2006-11-17,9.150310679016714,9.234114646911621,8.675518112182617,8.985685443878173
2006-11-20,9.208969485483383,9.228872299194336,8.7003448677063,9.002288675308227
2006-11-21,9.239347497899473,9.257156372070312,8.722615661621093,9.018316173553467
2006-11-22,9.279154663195204,9.29696273803711,8.744090347290038,9.033819961547852
2006-11-24,9.207920431806103,9.223633766174316,8.764894504547119,9.041781091690064
2006-11-27,9.191158196997872,8.977458953857422,8.779371490478516,9.043404579162598
2006-11-28,8.96070289600746,9.032983779907227,8.794979915618896,9.048380470275879
2006-11-29,9.113642258050497,9.195350646972656,8.814904232025146,9.062941217422486
2006-11-30,9.224681799759116,9.202683448791504,8.83298484802246,9.08315896987915
2006-12-01,9.207921870823254,9.160781860351562,8.85202917098999,9.101648139953614
2006-12-04,9.211067716162617,9.307441711425781,8.874907550811768,9.130193948745728
2006-12-05,9.338867283974958,9.382863998413086,8.896256618499756,9.151878309249877
2006-12-06,9.365058247377078,9.355629920959473,8.91488203048706,9.169843912124634
2006-12-07,9.421621809217982,9.289630889892578,8.931768531799316,9.181576442718505
2006-12-08,9.312679123491767,9.308488845825195,8.948487396240234,9.199437236785888
2006-12-11,9.333629973481173,9.35667610168457,8.96686143875122,9.218921613693237
2006-12-12,9.354579892230591,9.339914321899414,8.986303920745849,9.235734844207764
2006-12-13,9.41743494980579,9.386008262634277,9.006060733795167,9.24846272468567
2006-12-14,9.391240433100183,9.51170825958252,9.02439266204834,9.264228343963623
2006-12-15,9.574563609620961,9.551517486572266,9.042703704833984,9.279993915557862
2006-12-18,9.56408657483406,9.490757942199707,9.060302410125733,9.292826080322266
2006-12-19,9.401713142124677,9.542083740234375,9.07875997543335,9.308486652374267
